rank	username	minecraft:mined/minecraft:gray_glazed_terracotta
1	titanlax	159
2	Onennon	148
3	OtariCharlie	119
4	kekhon	78
5	lillips	71
6	rarrq	66
7	sebastiensaborio	64
7	Hermanni__	64
9	Hiryu27	54
10	thescout7	53
11	noam464	50
12	eitanzaki	45
13	Dan_Scha	39
14	ImpavidArcher	32
15	YungMaki	31
16	Soplight	28
17	Tommhh	26
18	Ezekson	19
19	_Virify_	18
20	Inbefour	16
20	Frozil12	16
22	Akoot_	11
23	Mahoose	10
24	TheShyPig	8
25	PhantomsGhost_	6
25	Smoke____	6
27	500am	4
27	ooga47	4
29	HellsSponge	3
29	NameGenerat0r	3
29	oxfordschool	3
32	Blackberry1310	2
32	sp00ky_ghost977	2
34	Merv__	1
34	Di_infiri	1
