rank	username	minecraft:mined/minecraft:gray_glazed_terracotta
1	titanlax	220
2	Onennon	148
3	PlasticOtari	119
4	kekhon	78
5	lillips	71
6	Tommhh	69
7	rarrq	66
8	sebastiensaborio	64
8	Hermanni__	64
10	Hiryu27	54
11	thescout7	53
12	noam464	50
13	eitanzaki	45
14	Dan_Scha	40
15	ImpavidArcher	32
16	YungMaki	31
17	Soplight	28
18	Ezekson	19
19	_Virify_	18
20	Inbefour	16
20	Frozil12	16
22	Mahoose	13
23	Akoot_	11
24	TheShyPig	8
25	PhantomsGhost_	6
25	Smoke____	6
27	500am	4
27	ooga47	4
27	Lutres_Torane	4
27	Spacewardharpy7	4
31	HellsSponge	3
31	NameGenerat0r	3
31	oxfordschool	3
34	Blackberry1310	2
34	sp00ky_ghost977	2
36	Merv__	1
36	Di_infiri	1
