rank	username	minecraft:mined/minecraft:big_dripleaf_stem
1	Enderxz3	763
2	12Magner05	198
3	SpacesickPrism	149
4	pintsizedrogue	119
5	Huwulling	115
6	GooseWithin	61
7	PlasticOtari	50
8	thewindmillman	31
9	RebelAndroid	26
10	Kowcio_	24
11	ECstardust	23
12	Boipl	17
13	CLG_Kata	14
13	500am	14
13	Druid95	14
16	Pumpkin_P_Patch	13
17	Sleepy_Evelyn	12
17	Buuck_	12
19	diamondgolem35	11
19	Mahoose	11
21	thebaddruid	10
21	Hahaa_0	10
23	chrolus	9
23	eitanzaki	9
23	pixelviolin	9
23	Yamdalorian	9
23	TheWickedBird	9
28	EMC_	7
28	lorywithay	7
28	skroobiez	7
28	excelsionprime	7
28	TheDankPlatypus	7
28	Jackattack53	7
28	AlexxO_o	7
28	XxCookiequeenxX	7
28	EveryonesUncle	7
28	wwwwinnebagoooo	7
28	LeEricc	7
39	Merv__	6
39	MyMawgDonaldsGon	6
39	ImpavidArcher	6
39	Ryker	6
39	Touched_Bread	6
39	Mr_Froxy	6
39	Manaateee	6
46	UniverseBrewer	5
46	noam464	5
48	Lez_	4
48	hanaryheatwave	4
48	PaperCanvas	4
48	emreknugrlu	4
48	lordpipe	4
48	doublemaki	4
48	MC_Skribble	4
48	11Brewer	4
56	Groovy_MoonBird	3
56	Lazy_geniusig	3
56	beeperbeeper5	3
56	QuiCreans	3
56	gcaisawesome	3
56	ScootOfBoot	3
56	Ghemmah	3
56	Klerick	3
56	AuroraSkies	3
56	cutelilreno	3
56	Synthoum	3
56	Steelynan	3
68	k_ce	2
68	BPTY4618	2
68	Killercatty78	2
68	e_hernandez57	2
68	BINKENSTOCK	2
68	Moofyman	2
68	Spacewardharpy7	2
68	Moss_2006	2
68	Segotep999	2
68	Spaghettatron	2
78	Niklas20114552	1
78	_Razaria	1
78	SyntheticSurgeon	1
78	ZaneABrain	1
78	Prismyst	1
78	MSK__	1
78	Sleepy_Time_	1
78	akap47	1
78	knarian	1
78	philandr	1
78	fade_emerge78823	1
78	Kakolbus	1
78	Silvo614	1
78	Rebytre	1
78	goldyx	1
78	Samificator	1
78	Dan_Scha	1
78	luseis	1
78	Avocadogerms	1
78	MAns_44	1
78	Human_Resource	1
78	HairballHacker10	1
78	ConnorTG5	1
78	sp00ky_ghost977	1
78	CacheOut	1
78	Thunder_bird4337	1
78	SvenskaHugo	1
78	Spenduh	1
78	TheALV	1
78	athereall	1
78	Iamthejo	1
78	Legendosh	1
78	Jimb0nat0r	1
78	CrazyPotater	1
78	00000000-0000-0000-0009-01ff0c3e5e4f	1
