rank	username	minecraft:mined/minecraft:big_dripleaf_stem
1	12Magner05	198
2	SpacesickPrism	149
3	pintsizedrogue	119
4	Huwulling	115
5	GooseWithin	61
6	PlasticOtari	50
7	thewindmillman	30
8	Enderxz3	26
9	ECstardust	23
10	_Boipl_	17
11	CLG_Kata	14
11	500am	14
11	Druid95	14
11	Kowcio_	14
15	lunathelemon	12
16	diamondgolem35	11
16	Mahoose	11
18	thebaddruid	10
19	chrolus	9
19	eitanzaki	9
19	pixelviolin	9
22	AdmiralSmoke	8
23	EMC_	7
23	lorywithay	7
23	jessewegottacook	7
23	excelsionprime	7
23	TheDankPlatypus	7
23	Jackattack53	7
23	AlexxO_o	7
23	wwwwinnebagoooo	7
23	LeEricc	7
32	ImpavidArcher	6
32	RebelAndroid	6
32	Ryker	6
32	Touched_Bread	6
32	Manaateee	6
37	Merv__	4
37	Lez_	4
37	hanaryheatwave	4
37	PaperCanvas	4
37	lillips	4
37	lordpipe	4
37	YungMaki	4
37	tsitrawhy	4
45	Groovy_MoonBird	3
45	beeperbeeper5	3
45	gcaisawesome	3
45	Ghemmah	3
45	Klerick	3
45	AuroraSkies	3
45	Steelynan	3
52	BPTY4618	2
52	Killercatty78	2
52	e_hernandez57	2
52	BINKENSTOCK	2
52	Spacewardharpy7	2
52	Segotep999	2
58	k_ce	1
58	_Razaria	1
58	SyntheticSurgeon	1
58	Prismyst	1
58	ITDV	1
58	Sleepy_Time_	1
58	Smashic	1
58	fade_emerge78823	1
58	Kakolbus	1
58	Silvo614	1
58	Rebytre	1
58	ScootOfBoot	1
58	LeGold	1
58	Dan_Scha	1
58	luseis	1
58	Avocadogerms	1
58	MAns_44	1
58	Human_Resource	1
58	ConnorTG5	1
58	sp00ky_ghost977	1
58	SvenskaHugo	1
58	TheALV	1
58	athereall	1
58	Iamthejo	1
58	Legendosh	1
58	CrazyPotater	1
58	00000000-0000-0000-0009-01ff0c3e5e4f	1
