rank	username	minecraft:mined/minecraft:big_dripleaf_stem
1	12Magner05	198
2	Huwulling	115
3	pintsizedrogue	111
4	PlasticOtari	50
5	thewindmillman	30
6	Enderxz3	26
7	_Boipl_	17
8	500am	14
9	Kowcio_	13
10	diamondgolem35	11
10	Mahoose	11
12	thebaddruid	10
13	chrolus	9
13	eitanzaki	9
13	pixelviolin	9
16	TheDankPlatypus	7
16	wwwwinnebagoooo	7
16	LeEricc	7
16	Smoke____	7
20	ImpavidArcher	6
20	RebelAndroid	6
20	Ryker	6
20	Touched_Bread	6
24	Merv__	4
24	jessewegottacook	4
24	Jackattack53	4
24	hanaryheatwave	4
24	lillips	4
24	RoofTyler	4
24	lordpipe	4
24	YungMaki	4
24	tsitrawhy	4
24	SpacesickPrism	4
34	EMC_	3
34	Lez_	3
34	beeperbeeper5	3
34	gcaisawesome	3
34	Ghemmah	3
34	Klerick	3
34	AuroraSkies	3
34	Steelynan	3
42	Killercatty78	2
42	BINKENSTOCK	2
42	AlexxO_o	2
42	Spacewardharpy7	2
42	RealGroot	2
42	00000000-0000-0000-0009-01fbab7ea71d	2
48	_Razaria	1
48	SyntheticSurgeon	1
48	Prismyst	1
48	Sleepy_Time_	1
48	Smashic	1
48	fade_emerge78823	1
48	Silvo614	1
48	Rebytre	1
48	LeGold	1
48	Dan_Scha	1
48	luseis	1
48	MAns_44	1
48	Human_Resource	1
48	sp00ky_ghost977	1
48	SvenskaHugo	1
48	TheALV	1
48	athereall	1
48	Iamthejo	1
48	Legendosh	1
48	CrazyPotater	1
48	00000000-0000-0000-0009-01ff0c3e5e4f	1
