rank	username	minecraft:mined/minecraft:big_dripleaf_stem
1	12Magner05	190
2	PlasticOtari	50
3	pintsizedrogue	46
4	thewindmillman	30
5	Enderslayerxz3	26
6	_Boipl_	17
7	500am	14
8	Mahoose	11
9	pixelviolin	8
10	Smoke____	7
11	eitanzaki	5
12	lillips	4
13	EMC_	3
13	beeperbeeper5	3
13	Klerick	3
13	lordpipe	3
13	sebastiensaborio	3
18	Spacewardharpy7	2
18	Hylo482y	2
20	_Razar	1
20	Dan_Scha	1
20	MAns_44	1
20	Human_Resource	1
20	sp00ky_ghost977	1
20	SvenskaHugo	1
20	TheALV	1
20	Miko_Fullbuster	1
20	Legendosh	1
20	CrazyPotater	1
