rank	username	minecraft:mined/minecraft:big_dripleaf_stem
1	12Magner05	198
2	SpacesickPrism	149
3	pintsizedrogue	119
4	Huwulling	115
5	GooseWithin	61
6	PlasticOtari	50
7	thewindmillman	30
8	Enderxz3	26
9	ECstardust	23
10	_Boipl_	17
10	Kowcio_	17
12	CLG_Kata	14
12	500am	14
12	Druid95	14
15	lunathelemon	12
16	diamondgolem35	11
16	Mahoose	11
18	thebaddruid	10
18	Hahaa_0	10
20	chrolus	9
20	eitanzaki	9
20	pixelviolin	9
20	MadmanRaven	9
24	AdmiralSmoke	8
25	EMC_	7
25	lorywithay	7
25	jessewegottacook	7
25	excelsionprime	7
25	TheDankPlatypus	7
25	Jackattack53	7
25	AlexxO_o	7
25	EveryonesUncle	7
25	wwwwinnebagoooo	7
25	LeEricc	7
35	Merv__	6
35	ImpavidArcher	6
35	RebelAndroid	6
35	Ryker	6
35	Touched_Bread	6
35	Manaateee	6
41	UniverseBrewer	5
42	Lez_	4
42	hanaryheatwave	4
42	PaperCanvas	4
42	lillips	4
42	lordpipe	4
42	YungMaki	4
42	tsitrawhy	4
49	Groovy_MoonBird	3
49	beeperbeeper5	3
49	gcaisawesome	3
49	ScootOfBoot	3
49	Ghemmah	3
49	Klerick	3
49	AuroraSkies	3
49	Steelynan	3
57	BPTY4618	2
57	Killercatty78	2
57	e_hernandez57	2
57	BINKENSTOCK	2
57	Spacewardharpy7	2
57	Segotep999	2
63	k_ce	1
63	_Razaria	1
63	SyntheticSurgeon	1
63	ZaneABrain	1
63	Prismyst	1
63	ITDV	1
63	Sleepy_Time_	1
63	Smashic	1
63	fade_emerge78823	1
63	Kakolbus	1
63	Silvo614	1
63	Rebytre	1
63	LeGold	1
63	Samificator	1
63	Dan_Scha	1
63	luseis	1
63	Avocadogerms	1
63	MAns_44	1
63	Human_Resource	1
63	HairballHacker10	1
63	ConnorTG5	1
63	sp00ky_ghost977	1
63	SvenskaHugo	1
63	Spenduh	1
63	TheALV	1
63	athereall	1
63	Iamthejo	1
63	Legendosh	1
63	Jimb0nat0r	1
63	xolstoi	1
63	CrazyPotater	1
63	00000000-0000-0000-0009-01ff0c3e5e4f	1
