rank	username	minecraft:mined/minecraft:big_dripleaf_stem
1	12Magner05	198
2	pintsizedrogue	111
3	PlasticOtari	50
4	thewindmillman	30
5	Enderxz3	26
6	_Boipl_	17
7	Huwulling	15
8	500am	14
9	diamondgolem35	11
9	Mahoose	11
11	thebaddruid	10
12	chrolus	9
12	eitanzaki	9
12	pixelviolin	9
15	Kowcio_	8
16	TheDankPlatypus	7
16	wwwwinnebagoooo	7
16	LeEricc	7
16	Smoke____	7
20	ImpavidArcher	6
20	RebelAndroid	6
20	Ryker	6
20	Touched_Bread	6
24	Merv__	4
24	Jackattack53	4
24	hanaryheatwave	4
24	lillips	4
24	RoofTyler	4
24	lordpipe	4
24	YungMaki	4
24	tsitrawhy	4
24	SpacesickPrism	4
33	EMC_	3
33	Lez_	3
33	jessewegottacook	3
33	beeperbeeper5	3
33	gcaisawesome	3
33	Ghemmah	3
33	Klerick	3
33	AuroraSkies	3
33	Steelynan	3
42	Killercatty78	2
42	BINKENSTOCK	2
42	AlexxO_o	2
42	Spacewardharpy7	2
42	RealGroot	2
42	00000000-0000-0000-0009-01fbab7ea71d	2
48	_Razaria	1
48	SyntheticSurgeon	1
48	Prismyst	1
48	Sleepy_Time_	1
48	Smashic	1
48	fade_emerge78823	1
48	Silvo614	1
48	Rebytre	1
48	LeGold	1
48	Dan_Scha	1
48	luseis	1
48	MAns_44	1
48	Human_Resource	1
48	sp00ky_ghost977	1
48	SvenskaHugo	1
48	TheALV	1
48	athereall	1
48	Iamthejo	1
48	Legendosh	1
48	CrazyPotater	1
48	00000000-0000-0000-0009-01ff0c3e5e4f	1
