rank	username	minecraft:mined/minecraft:big_dripleaf_stem
1	12Magner05	192
2	pintsizedrogue	79
3	PlasticOtari	50
4	thewindmillman	30
5	Enderslayerxz3	26
6	_Boipl_	17
7	500am	14
8	Mahoose	11
9	chrolus	9
9	pixelviolin	9
11	Smoke____	7
12	Ryker	6
12	Touched_Bread	6
14	eitanzaki	5
15	lillips	4
15	tsitrawhy	4
17	EMC_	3
17	beeperbeeper5	3
17	gcaisawesome	3
17	Klerick	3
17	AuroraSkies	3
17	lordpipe	3
17	Steelynan	3
24	BINKENSTOCK	2
24	Spacewardharpy7	2
24	Hylo482y	2
27	_Razar	1
27	Prismyst	1
27	Sleepy_Time_	1
27	Smashic	1
27	Rebytre	1
27	AlexxO_o	1
27	Dan_Scha	1
27	Jiminie	1
27	MAns_44	1
27	Human_Resource	1
27	sp00ky_ghost977	1
27	SvenskaHugo	1
27	TheALV	1
27	Miko_Fullbuster	1
27	Legendosh	1
27	CrazyPotater	1
27	00000000-0000-0000-0009-01ff0c3e5e4f	1
