rank	username	minecraft:mined/minecraft:big_dripleaf_stem
1	12Magner05	198
2	SpacesickPrism	149
3	pintsizedrogue	119
4	Huwulling	115
5	GooseWithin	61
6	PlasticOtari	50
7	thewindmillman	30
8	Enderxz3	26
9	ECstardust	23
10	_Boipl_	17
11	CLG_Kata	14
11	500am	14
11	Druid95	14
11	Kowcio_	14
15	diamondgolem35	11
15	Mahoose	11
17	thebaddruid	10
18	chrolus	9
18	eitanzaki	9
18	lunathelemon	9
18	pixelviolin	9
22	AdmiralSmoke	8
23	EMC_	7
23	jessewegottacook	7
23	excelsionprime	7
23	TheDankPlatypus	7
23	Jackattack53	7
23	AlexxO_o	7
23	wwwwinnebagoooo	7
23	LeEricc	7
31	ImpavidArcher	6
31	RebelAndroid	6
31	Ryker	6
31	Touched_Bread	6
31	Manaateee	6
36	Merv__	4
36	Lez_	4
36	hanaryheatwave	4
36	lillips	4
36	lordpipe	4
36	YungMaki	4
36	tsitrawhy	4
43	beeperbeeper5	3
43	gcaisawesome	3
43	Ghemmah	3
43	PaperCanvas	3
43	Klerick	3
43	AuroraSkies	3
43	Steelynan	3
50	BPTY4618	2
50	Killercatty78	2
50	BINKENSTOCK	2
50	Spacewardharpy7	2
50	Segotep999	2
55	k_ce	1
55	_Razaria	1
55	SyntheticSurgeon	1
55	Prismyst	1
55	ITDV	1
55	Sleepy_Time_	1
55	Smashic	1
55	fade_emerge78823	1
55	Kakolbus	1
55	Silvo614	1
55	Rebytre	1
55	LeGold	1
55	Dan_Scha	1
55	luseis	1
55	Avocadogerms	1
55	MAns_44	1
55	Human_Resource	1
55	sp00ky_ghost977	1
55	SvenskaHugo	1
55	TheALV	1
55	athereall	1
55	Iamthejo	1
55	Legendosh	1
55	CrazyPotater	1
55	00000000-0000-0000-0009-01ff0c3e5e4f	1
