rank	username	minecraft:mined/minecraft:big_dripleaf_stem
1	12Magner05	198
2	pintsizedrogue	111
3	PlasticOtari	50
4	thewindmillman	30
5	Enderxz3	26
6	_Boipl_	17
7	Huwulling	15
8	500am	14
9	diamondgolem35	11
9	Mahoose	11
11	thebaddruid	10
12	chrolus	9
12	eitanzaki	9
12	pixelviolin	9
15	TheDankPlatypus	7
15	wwwwinnebagoooo	7
15	LeEricc	7
15	Smoke____	7
19	ImpavidArcher	6
19	RebelAndroid	6
19	Ryker	6
19	Touched_Bread	6
23	Merv__	4
23	Jackattack53	4
23	lillips	4
23	RoofTyler	4
23	lordpipe	4
23	YungMaki	4
23	tsitrawhy	4
23	SpacesickPrism	4
31	EMC_	3
31	Lez_	3
31	beeperbeeper5	3
31	gcaisawesome	3
31	Ghemmah	3
31	Klerick	3
31	AuroraSkies	3
31	Steelynan	3
39	Killercatty78	2
39	BINKENSTOCK	2
39	hanaryheatwave	2
39	AlexxO_o	2
39	Spacewardharpy7	2
39	RealGroot	2
39	00000000-0000-0000-0009-01fbab7ea71d	2
46	_Razaria	1
46	SyntheticSurgeon	1
46	Prismyst	1
46	Sleepy_Time_	1
46	Smashic	1
46	fade_emerge78823	1
46	Silvo614	1
46	Rebytre	1
46	LeGold	1
46	Dan_Scha	1
46	luseis	1
46	MAns_44	1
46	Human_Resource	1
46	sp00ky_ghost977	1
46	SvenskaHugo	1
46	Kowcio_	1
46	TheALV	1
46	athereall	1
46	Iamthejo	1
46	Legendosh	1
46	CrazyPotater	1
46	00000000-0000-0000-0009-01ff0c3e5e4f	1
