rank	username	minecraft:mined/minecraft:big_dripleaf_stem
1	12Magner05	191
2	PlasticOtari	50
3	pintsizedrogue	46
4	thewindmillman	30
5	Enderslayerxz3	26
6	_Boipl_	17
7	500am	14
8	Mahoose	11
9	chrolus	9
9	pixelviolin	9
11	Smoke____	7
12	eitanzaki	5
13	lillips	4
14	EMC_	3
14	beeperbeeper5	3
14	Klerick	3
14	AuroraSkies	3
14	lordpipe	3
14	sebastiensaborio	3
20	BINKENSTOCK	2
20	Spacewardharpy7	2
20	Hylo482y	2
23	_Razar	1
23	Dan_Scha	1
23	MAns_44	1
23	Human_Resource	1
23	sp00ky_ghost977	1
23	SvenskaHugo	1
23	TheALV	1
23	Miko_Fullbuster	1
23	Legendosh	1
23	CrazyPotater	1
