rank	username	minecraft:mined/minecraft:big_dripleaf_stem
1	12Magner05	198
2	SpacesickPrism	149
3	pintsizedrogue	119
4	Huwulling	115
5	GooseWithin	61
6	PlasticOtari	50
7	thewindmillman	30
8	RebelAndroid	26
8	Enderxz3	26
10	ECstardust	23
11	Kowcio_	18
12	Boipl	17
13	CLG_Kata	14
13	500am	14
13	Druid95	14
16	Pumpkin_P_Patch	13
17	Sleepy_Evelyn	12
18	diamondgolem35	11
18	Mahoose	11
20	thebaddruid	10
20	Hahaa_0	10
22	chrolus	9
22	eitanzaki	9
22	pixelviolin	9
22	TheWickedBird	9
26	Yamdalorian	8
27	EMC_	7
27	lorywithay	7
27	skroobiez	7
27	excelsionprime	7
27	TheDankPlatypus	7
27	Jackattack53	7
27	AlexxO_o	7
27	XxCookiequeenxX	7
27	EveryonesUncle	7
27	wwwwinnebagoooo	7
27	LeEricc	7
38	Merv__	6
38	myaccountwasgone	6
38	ImpavidArcher	6
38	Ryker	6
38	Touched_Bread	6
38	Mr_Froxy	6
38	Manaateee	6
45	UniverseBrewer	5
45	noam464	5
47	Lez_	4
47	hanaryheatwave	4
47	PaperCanvas	4
47	emreknugrlu	4
47	lordpipe	4
47	YungMaki	4
47	tsitrawhy	4
54	Groovy_MoonBird	3
54	beeperbeeper5	3
54	QuiCreans	3
54	gcaisawesome	3
54	ScootOfBoot	3
54	Ghemmah	3
54	Klerick	3
54	AuroraSkies	3
54	pretty_pink_reno	3
54	Synthoum	3
54	Steelynan	3
65	k_ce	2
65	BPTY4618	2
65	Killercatty78	2
65	e_hernandez57	2
65	BINKENSTOCK	2
65	Moofyman	2
65	Spacewardharpy7	2
65	Moss_2006	2
65	Segotep999	2
74	Niklas20114552	1
74	_Razaria	1
74	SyntheticSurgeon	1
74	ZaneABrain	1
74	Prismyst	1
74	MSK__	1
74	Sleepy_Time_	1
74	akap47	1
74	Smashic	1
74	fade_emerge78823	1
74	Kakolbus	1
74	Silvo614	1
74	RebytreGT	1
74	goldyx	1
74	Samificator	1
74	Dan_Scha	1
74	luseis	1
74	Avocadogerms	1
74	MAns_44	1
74	Human_Resource	1
74	HairballHacker10	1
74	ConnorTG5	1
74	sp00ky_ghost977	1
74	Thunder_bird4337	1
74	SvenskaHugo	1
74	Spenduh	1
74	TheALV	1
74	athereall	1
74	Iamthejo	1
74	Legendosh	1
74	Jimb0nat0r	1
74	skitzxo	1
74	CrazyPotater	1
74	00000000-0000-0000-0009-01ff0c3e5e4f	1
