rank	username	minecraft:mined/minecraft:big_dripleaf_stem
1	12Magner05	198
2	pintsizedrogue	84
3	PlasticOtari	50
4	thewindmillman	30
5	Enderxz3	26
6	_Boipl_	17
7	Huwulling	15
8	500am	14
9	diamondgolem35	11
9	Mahoose	11
11	chrolus	9
11	pixelviolin	9
13	TheDankPlatypus	7
13	wwwwinnebagoooo	7
13	LeEricc	7
13	Smoke____	7
17	ImpavidArcher	6
17	RebelAndroid	6
17	Ryker	6
17	Touched_Bread	6
21	eitanzaki	5
22	Merv__	4
22	Jackattack53	4
22	lillips	4
22	lordpipe	4
22	YungMaki	4
22	tsitrawhy	4
22	SpacesickPrism	4
29	EMC_	3
29	Lez_	3
29	beeperbeeper5	3
29	gcaisawesome	3
29	Ghemmah	3
29	Klerick	3
29	AuroraSkies	3
29	RoofTyler	3
29	Steelynan	3
38	Killercatty78	2
38	BINKENSTOCK	2
38	AlexxO_o	2
38	Spacewardharpy7	2
38	RealGroot	2
38	00000000-0000-0000-0009-01fbab7ea71d	2
44	_Razaria	1
44	SyntheticSurgeon	1
44	Prismyst	1
44	Sleepy_Time_	1
44	Smashic	1
44	fade_emerge78823	1
44	Silvo614	1
44	Rebytre	1
44	LeGold	1
44	Dan_Scha	1
44	luseis	1
44	MAns_44	1
44	Human_Resource	1
44	sp00ky_ghost977	1
44	SvenskaHugo	1
44	Kowcio_	1
44	TheALV	1
44	athereall	1
44	Iamthejo	1
44	Legendosh	1
44	CrazyPotater	1
44	00000000-0000-0000-0009-01ff0c3e5e4f	1
