rank	username	minecraft:mined/minecraft:big_dripleaf_stem
1	12Magner05	198
2	pintsizedrogue	84
3	PlasticOtari	50
4	thewindmillman	30
5	Enderxz3	26
6	_Boipl_	17
7	Huwulling	15
8	500am	14
9	diamondgolem35	11
9	Mahoose	11
11	chrolus	9
11	pixelviolin	9
13	TheDankPlatypus	7
13	wwwwinnebagoooo	7
13	LeEricc	7
13	Smoke____	7
17	ImpavidArcher	6
17	RebelAndroid	6
17	Ryker	6
17	Touched_Bread	6
21	eitanzaki	5
22	Merv__	4
22	Jackattack53	4
22	lillips	4
22	lordpipe	4
22	tsitrawhy	4
22	SpacesickPrism	4
28	EMC_	3
28	Lez_	3
28	beeperbeeper5	3
28	gcaisawesome	3
28	Ghemmah	3
28	Klerick	3
28	AuroraSkies	3
28	Steelynan	3
36	Killercatty78	2
36	BINKENSTOCK	2
36	AlexxO_o	2
36	Spacewardharpy7	2
36	RealGroot	2
36	00000000-0000-0000-0009-01fbab7ea71d	2
42	_Razaria	1
42	SyntheticSurgeon	1
42	Prismyst	1
42	Sleepy_Time_	1
42	Smashic	1
42	fade_emerge78823	1
42	Silvo614	1
42	Rebytre	1
42	LeGold	1
42	Dan_Scha	1
42	luseis	1
42	RoofTyler	1
42	MAns_44	1
42	Human_Resource	1
42	sp00ky_ghost977	1
42	SvenskaHugo	1
42	TheALV	1
42	athereall	1
42	Iamthejo	1
42	Legendosh	1
42	CrazyPotater	1
42	00000000-0000-0000-0009-01ff0c3e5e4f	1
