rank	username	minecraft:mined/minecraft:big_dripleaf_stem
1	12Magner05	198
2	SpacesickPrism	149
3	pintsizedrogue	119
4	Huwulling	115
5	GooseWithin	61
6	PlasticOtari	50
7	thewindmillman	30
8	Enderxz3	26
9	ECstardust	23
10	_Boipl_	17
10	Kowcio_	17
12	CLG_Kata	14
12	500am	14
12	Druid95	14
15	lunathelemon	12
16	diamondgolem35	11
16	Mahoose	11
18	thebaddruid	10
18	Hahaa_0	10
20	chrolus	9
20	eitanzaki	9
20	pixelviolin	9
20	MadmanRaven	9
24	AdmiralSmoke	8
25	EMC_	7
25	lorywithay	7
25	jessewegottacook	7
25	excelsionprime	7
25	TheDankPlatypus	7
25	Jackattack53	7
25	AlexxO_o	7
25	EveryonesUncle	7
25	wwwwinnebagoooo	7
25	LeEricc	7
35	Merv__	6
35	ImpavidArcher	6
35	RebelAndroid	6
35	Ryker	6
35	Touched_Bread	6
35	Manaateee	6
41	UniverseBrewer	5
41	noam464	5
43	Lez_	4
43	hanaryheatwave	4
43	PaperCanvas	4
43	lillips	4
43	lordpipe	4
43	YungMaki	4
43	tsitrawhy	4
50	Groovy_MoonBird	3
50	beeperbeeper5	3
50	gcaisawesome	3
50	ScootOfBoot	3
50	Ghemmah	3
50	Klerick	3
50	AuroraSkies	3
50	Steelynan	3
58	BPTY4618	2
58	Killercatty78	2
58	e_hernandez57	2
58	BINKENSTOCK	2
58	Spacewardharpy7	2
58	Segotep999	2
64	k_ce	1
64	_Razaria	1
64	SyntheticSurgeon	1
64	ZaneABrain	1
64	Prismyst	1
64	ITDV	1
64	Sleepy_Time_	1
64	Smashic	1
64	fade_emerge78823	1
64	Kakolbus	1
64	Silvo614	1
64	Rebytre	1
64	LeGold	1
64	Samificator	1
64	Dan_Scha	1
64	luseis	1
64	Avocadogerms	1
64	MAns_44	1
64	RenoDesu	1
64	Human_Resource	1
64	HairballHacker10	1
64	ConnorTG5	1
64	sp00ky_ghost977	1
64	SvenskaHugo	1
64	Spenduh	1
64	TheALV	1
64	athereall	1
64	Iamthejo	1
64	Legendosh	1
64	Jimb0nat0r	1
64	xolstoi	1
64	CrazyPotater	1
64	00000000-0000-0000-0009-01ff0c3e5e4f	1
