rank	username	minecraft:mined/minecraft:big_dripleaf_stem
1	12Magner05	191
2	pintsizedrogue	49
3	thewindmillman	30
4	Enderslayerxz3	26
5	_Boipl_	17
6	500am	14
7	Mahoose	11
8	chrolus	9
8	pixelviolin	9
10	Smoke____	7
11	Ryker	6
12	eitanzaki	5
13	lillips	4
14	EMC_	3
14	beeperbeeper5	3
14	gcaisawesome	3
14	Klerick	3
14	AuroraSkies	3
14	lordpipe	3
14	Steelynan	3
21	BINKENSTOCK	2
21	Spacewardharpy7	2
21	Hylo482y	2
24	_Razar	1
24	Dan_Scha	1
24	MAns_44	1
24	Human_Resource	1
24	sp00ky_ghost977	1
24	SvenskaHugo	1
24	TheALV	1
24	Miko_Fullbuster	1
24	Legendosh	1
24	CrazyPotater	1
