rank	username	minecraft:mined/minecraft:big_dripleaf_stem
1	12Magner05	192
2	pintsizedrogue	78
3	PlasticOtari	50
4	thewindmillman	30
5	Enderslayerxz3	26
6	_Boipl_	17
7	500am	14
8	Mahoose	11
9	chrolus	9
9	pixelviolin	9
11	Smoke____	7
12	Ryker	6
13	eitanzaki	5
14	lillips	4
14	tsitrawhy	4
16	EMC_	3
16	beeperbeeper5	3
16	gcaisawesome	3
16	Klerick	3
16	AuroraSkies	3
16	lordpipe	3
16	Steelynan	3
23	BINKENSTOCK	2
23	Spacewardharpy7	2
23	Hylo482y	2
26	_Razar	1
26	Smashic	1
26	Rebytre	1
26	AlexxO_o	1
26	Dan_Scha	1
26	Jiminie	1
26	MAns_44	1
26	Human_Resource	1
26	sp00ky_ghost977	1
26	SvenskaHugo	1
26	TheALV	1
26	Miko_Fullbuster	1
26	Legendosh	1
26	CrazyPotater	1
26	00000000-0000-0000-0009-01ff0c3e5e4f	1
