rank	username	minecraft:mined/minecraft:big_dripleaf_stem
1	12Magner05	198
2	Huwulling	115
3	pintsizedrogue	111
4	PlasticOtari	50
5	thewindmillman	30
6	Enderxz3	26
7	_Boipl_	17
8	500am	14
8	Kowcio_	14
10	diamondgolem35	11
10	Mahoose	11
12	thebaddruid	10
13	chrolus	9
13	eitanzaki	9
13	pixelviolin	9
16	TheDankPlatypus	7
16	AlexxO_o	7
16	wwwwinnebagoooo	7
16	LeEricc	7
16	Smoke____	7
21	ImpavidArcher	6
21	RebelAndroid	6
21	Ryker	6
21	Touched_Bread	6
21	RoofTyler	6
26	Merv__	4
26	jessewegottacook	4
26	Jackattack53	4
26	hanaryheatwave	4
26	lillips	4
26	lordpipe	4
26	YungMaki	4
26	tsitrawhy	4
26	SpacesickPrism	4
35	EMC_	3
35	Lez_	3
35	beeperbeeper5	3
35	gcaisawesome	3
35	Ghemmah	3
35	Klerick	3
35	AuroraSkies	3
35	Steelynan	3
43	BPTY4618	2
43	Killercatty78	2
43	BINKENSTOCK	2
43	Spacewardharpy7	2
43	RealGroot	2
48	_Razaria	1
48	SyntheticSurgeon	1
48	Prismyst	1
48	Sleepy_Time_	1
48	Smashic	1
48	fade_emerge78823	1
48	Silvo614	1
48	Rebytre	1
48	LeGold	1
48	Dan_Scha	1
48	luseis	1
48	MAns_44	1
48	Human_Resource	1
48	sp00ky_ghost977	1
48	SvenskaHugo	1
48	TheALV	1
48	athereall	1
48	Iamthejo	1
48	Legendosh	1
48	CrazyPotater	1
48	00000000-0000-0000-0009-01ff0c3e5e4f	1
