rank	username	minecraft:mined/minecraft:big_dripleaf_stem
1	12Magner05	192
2	pintsizedrogue	84
3	PlasticOtari	50
4	thewindmillman	30
5	Enderslayerxz3	26
6	_Boipl_	17
7	500am	14
8	Mahoose	11
9	chrolus	9
9	pixelviolin	9
11	TheDankPlatypus	7
11	wwwwinnebagoooo	7
11	microcrisp	7
11	Smoke____	7
15	RebelAndroid	6
15	Ryker	6
15	Touched_Bread	6
18	eitanzaki	5
19	lillips	4
19	tsitrawhy	4
21	EMC_	3
21	beeperbeeper5	3
21	gcaisawesome	3
21	Ghemmah	3
21	Klerick	3
21	AuroraSkies	3
21	lordpipe	3
21	Steelynan	3
29	BINKENSTOCK	2
29	Spacewardharpy7	2
29	Hylo482y	2
32	_Razar	1
32	Prismyst	1
32	Sleepy_Time_	1
32	Smashic	1
32	fade_emerge78823	1
32	Rebytre	1
32	LeGold	1
32	AlexxO_o	1
32	Dan_Scha	1
32	Jiminie	1
32	MAns_44	1
32	Human_Resource	1
32	sp00ky_ghost977	1
32	SvenskaHugo	1
32	Segotep999	1
32	TheALV	1
32	athereall	1
32	Miko_Fullbuster	1
32	Legendosh	1
32	CrazyPotater	1
32	00000000-0000-0000-0009-01ff0c3e5e4f	1
