rank	username	minecraft:mined/minecraft:big_dripleaf_stem
1	12Magner05	198
2	SpacesickPrism	149
3	pintsizedrogue	119
4	Huwulling	115
5	GooseWithin	61
6	PlasticOtari	50
7	thewindmillman	30
8	Enderxz3	26
9	ECstardust	23
10	_Boipl_	17
10	Kowcio_	17
12	CLG_Kata	14
12	500am	14
12	Druid95	14
15	lunathelemon	12
16	diamondgolem35	11
16	Mahoose	11
18	thebaddruid	10
19	chrolus	9
19	eitanzaki	9
19	pixelviolin	9
22	AdmiralSmoke	8
23	EMC_	7
23	lorywithay	7
23	jessewegottacook	7
23	excelsionprime	7
23	TheDankPlatypus	7
23	Jackattack53	7
23	AlexxO_o	7
23	EveryonesUncle	7
23	wwwwinnebagoooo	7
23	LeEricc	7
33	ImpavidArcher	6
33	RebelAndroid	6
33	Ryker	6
33	Touched_Bread	6
33	Manaateee	6
38	Merv__	4
38	Lez_	4
38	hanaryheatwave	4
38	PaperCanvas	4
38	lillips	4
38	lordpipe	4
38	YungMaki	4
38	tsitrawhy	4
46	Groovy_MoonBird	3
46	beeperbeeper5	3
46	gcaisawesome	3
46	ScootOfBoot	3
46	Ghemmah	3
46	Klerick	3
46	AuroraSkies	3
46	Steelynan	3
54	BPTY4618	2
54	Killercatty78	2
54	e_hernandez57	2
54	BINKENSTOCK	2
54	Spacewardharpy7	2
54	Segotep999	2
60	k_ce	1
60	_Razaria	1
60	SyntheticSurgeon	1
60	ZaneABrain	1
60	Prismyst	1
60	ITDV	1
60	Sleepy_Time_	1
60	Smashic	1
60	fade_emerge78823	1
60	Kakolbus	1
60	Silvo614	1
60	Rebytre	1
60	LeGold	1
60	Samificator	1
60	Dan_Scha	1
60	luseis	1
60	Avocadogerms	1
60	MAns_44	1
60	Human_Resource	1
60	ConnorTG5	1
60	sp00ky_ghost977	1
60	SvenskaHugo	1
60	TheALV	1
60	athereall	1
60	Iamthejo	1
60	Legendosh	1
60	Jimb0nat0r	1
60	CrazyPotater	1
60	00000000-0000-0000-0009-01ff0c3e5e4f	1
