rank	username	minecraft:mined/minecraft:big_dripleaf_stem
1	12Magner05	198
2	SpacesickPrism	149
3	pintsizedrogue	119
4	Huwulling	115
5	GooseWithin	61
6	PlasticOtari	50
7	thewindmillman	30
8	Enderxz3	26
9	ECstardust	23
10	_Boipl_	17
10	Kowcio_	17
12	CLG_Kata	14
12	500am	14
12	Druid95	14
15	lunathelemon	12
16	diamondgolem35	11
16	Mahoose	11
18	thebaddruid	10
18	Hahaa_0	10
20	chrolus	9
20	eitanzaki	9
20	pixelviolin	9
23	AdmiralSmoke	8
24	EMC_	7
24	lorywithay	7
24	jessewegottacook	7
24	excelsionprime	7
24	TheDankPlatypus	7
24	Jackattack53	7
24	AlexxO_o	7
24	EveryonesUncle	7
24	wwwwinnebagoooo	7
24	LeEricc	7
34	Merv__	6
34	ImpavidArcher	6
34	RebelAndroid	6
34	Ryker	6
34	Touched_Bread	6
34	Manaateee	6
40	Lez_	4
40	hanaryheatwave	4
40	PaperCanvas	4
40	lillips	4
40	lordpipe	4
40	YungMaki	4
40	tsitrawhy	4
47	Groovy_MoonBird	3
47	beeperbeeper5	3
47	gcaisawesome	3
47	ScootOfBoot	3
47	Ghemmah	3
47	Klerick	3
47	AuroraSkies	3
47	Steelynan	3
55	BPTY4618	2
55	Killercatty78	2
55	e_hernandez57	2
55	BINKENSTOCK	2
55	Spacewardharpy7	2
55	Segotep999	2
61	k_ce	1
61	_Razaria	1
61	SyntheticSurgeon	1
61	ZaneABrain	1
61	Prismyst	1
61	ITDV	1
61	Sleepy_Time_	1
61	Smashic	1
61	fade_emerge78823	1
61	Kakolbus	1
61	Silvo614	1
61	Rebytre	1
61	LeGold	1
61	Samificator	1
61	Dan_Scha	1
61	luseis	1
61	Avocadogerms	1
61	MAns_44	1
61	Human_Resource	1
61	ConnorTG5	1
61	sp00ky_ghost977	1
61	SvenskaHugo	1
61	TheALV	1
61	athereall	1
61	Iamthejo	1
61	Legendosh	1
61	Jimb0nat0r	1
61	xolstoi	1
61	CrazyPotater	1
61	00000000-0000-0000-0009-01ff0c3e5e4f	1
