rank	username	minecraft:mined/minecraft:big_dripleaf_stem
1	12Magner05	198
2	Huwulling	115
3	pintsizedrogue	111
4	GooseWithin	61
5	PlasticOtari	50
6	thewindmillman	30
7	Enderxz3	26
8	_Boipl_	17
9	500am	14
9	Kowcio_	14
11	diamondgolem35	11
11	Mahoose	11
13	thebaddruid	10
14	chrolus	9
14	eitanzaki	9
14	pixelviolin	9
17	TheDankPlatypus	7
17	AlexxO_o	7
17	wwwwinnebagoooo	7
17	LeEricc	7
17	Smoke____	7
22	ImpavidArcher	6
22	RebelAndroid	6
22	Ryker	6
22	Touched_Bread	6
22	RoofTyler	6
27	Merv__	4
27	jessewegottacook	4
27	Jackattack53	4
27	hanaryheatwave	4
27	lillips	4
27	lordpipe	4
27	YungMaki	4
27	tsitrawhy	4
27	SpacesickPrism	4
36	EMC_	3
36	Lez_	3
36	beeperbeeper5	3
36	gcaisawesome	3
36	Ghemmah	3
36	Klerick	3
36	AuroraSkies	3
36	Steelynan	3
44	BPTY4618	2
44	Killercatty78	2
44	BINKENSTOCK	2
44	Spacewardharpy7	2
44	RealGroot	2
49	_Razaria	1
49	SyntheticSurgeon	1
49	Prismyst	1
49	Sleepy_Time_	1
49	Smashic	1
49	fade_emerge78823	1
49	Silvo614	1
49	Rebytre	1
49	LeGold	1
49	Dan_Scha	1
49	luseis	1
49	MAns_44	1
49	Human_Resource	1
49	sp00ky_ghost977	1
49	SvenskaHugo	1
49	TheALV	1
49	athereall	1
49	Iamthejo	1
49	Legendosh	1
49	CrazyPotater	1
49	00000000-0000-0000-0009-01ff0c3e5e4f	1
