rank	username	minecraft:mined/minecraft:big_dripleaf_stem
1	12Magner05	192
2	pintsizedrogue	84
3	PlasticOtari	50
4	thewindmillman	30
5	Enderslayerxz3	26
6	_Boipl_	17
7	500am	14
8	diamondgolem35	11
8	Mahoose	11
10	chrolus	9
10	pixelviolin	9
12	TheDankPlatypus	7
12	wwwwinnebagoooo	7
12	microcrisp	7
12	Smoke____	7
16	RebelAndroid	6
16	Ryker	6
16	Touched_Bread	6
19	eitanzaki	5
20	Jackattack53	4
20	lillips	4
20	tsitrawhy	4
23	EMC_	3
23	Huwulling	3
23	beeperbeeper5	3
23	gcaisawesome	3
23	Ghemmah	3
23	Klerick	3
23	AuroraSkies	3
23	lordpipe	3
23	Steelynan	3
32	BINKENSTOCK	2
32	AlexxO_o	2
32	Spacewardharpy7	2
32	Segotep999	2
32	00000000-0000-0000-0009-01fbab7ea71d	2
37	_Razar	1
37	Prismyst	1
37	Sleepy_Time_	1
37	Smashic	1
37	fade_emerge78823	1
37	Silvo614	1
37	Rebytre	1
37	LeGold	1
37	Dan_Scha	1
37	Jiminie	1
37	MAns_44	1
37	Human_Resource	1
37	sp00ky_ghost977	1
37	SvenskaHugo	1
37	TheALV	1
37	athereall	1
37	Miko_Fullbuster	1
37	Legendosh	1
37	CrazyPotater	1
37	00000000-0000-0000-0009-01ff0c3e5e4f	1
