rank	username	minecraft:mined/minecraft:big_dripleaf_stem
1	12Magner05	198
2	SpacesickPrism	149
3	pintsizedrogue	119
4	Huwulling	115
5	GooseWithin	61
6	PlasticOtari	50
7	thewindmillman	30
8	Enderxz3	26
9	ECstardust	23
10	Kowcio_	18
11	Boipl	17
12	CLG_Kata	14
12	500am	14
12	Druid95	14
15	Sleepy_Evelyn	12
16	diamondgolem35	11
16	Mahoose	11
18	thebaddruid	10
18	Hahaa_0	10
20	chrolus	9
20	eitanzaki	9
20	pixelviolin	9
20	TheWickedBird	9
24	Yamdalorian	8
25	EMC_	7
25	lorywithay	7
25	skroobiez	7
25	excelsionprime	7
25	TheDankPlatypus	7
25	Jackattack53	7
25	AlexxO_o	7
25	EveryonesUncle	7
25	wwwwinnebagoooo	7
25	LeEricc	7
35	Merv__	6
35	ImpavidArcher	6
35	RebelAndroid	6
35	Ryker	6
35	Touched_Bread	6
35	Manaateee	6
41	myaccountwasgone	5
41	UniverseBrewer	5
41	noam464	5
44	Lez_	4
44	hanaryheatwave	4
44	PaperCanvas	4
44	emreknugrlu	4
44	lordpipe	4
44	YungMaki	4
44	tsitrawhy	4
51	Groovy_MoonBird	3
51	beeperbeeper5	3
51	gcaisawesome	3
51	ScootOfBoot	3
51	Ghemmah	3
51	Klerick	3
51	AuroraSkies	3
51	pretty_pink_reno	3
51	Steelynan	3
60	k_ce	2
60	BPTY4618	2
60	Killercatty78	2
60	e_hernandez57	2
60	BINKENSTOCK	2
60	Spacewardharpy7	2
60	Segotep999	2
67	_Razaria	1
67	SyntheticSurgeon	1
67	ZaneABrain	1
67	Prismyst	1
67	MSK__	1
67	Sleepy_Time_	1
67	Smashic	1
67	fade_emerge78823	1
67	Kakolbus	1
67	Silvo614	1
67	RebytreGT	1
67	goldyx	1
67	Samificator	1
67	Dan_Scha	1
67	luseis	1
67	Avocadogerms	1
67	MAns_44	1
67	Human_Resource	1
67	HairballHacker10	1
67	ConnorTG5	1
67	sp00ky_ghost977	1
67	SvenskaHugo	1
67	Spenduh	1
67	TheALV	1
67	athereall	1
67	Iamthejo	1
67	Legendosh	1
67	Jimb0nat0r	1
67	skitzxo	1
67	CrazyPotater	1
67	00000000-0000-0000-0009-01ff0c3e5e4f	1
