rank	username	minecraft:mined/minecraft:big_dripleaf_stem
1	12Magner05	198
2	SpacesickPrism	149
3	pintsizedrogue	119
4	Huwulling	115
5	GooseWithin	61
6	PlasticOtari	50
7	thewindmillman	30
8	Enderxz3	26
9	ECstardust	23
10	Kowcio_	18
11	Boipl	17
12	CLG_Kata	14
12	500am	14
12	Druid95	14
15	Sleepy_Evelyn	12
16	diamondgolem35	11
16	Mahoose	11
18	thebaddruid	10
18	Hahaa_0	10
20	chrolus	9
20	eitanzaki	9
20	pixelviolin	9
20	TheWickedBird	9
24	Yamdalorian	8
25	EMC_	7
25	lorywithay	7
25	skroobiez	7
25	excelsionprime	7
25	TheDankPlatypus	7
25	Jackattack53	7
25	AlexxO_o	7
25	EveryonesUncle	7
25	wwwwinnebagoooo	7
25	LeEricc	7
35	Merv__	6
35	ImpavidArcher	6
35	RebelAndroid	6
35	Ryker	6
35	Touched_Bread	6
35	Mr_Froxy	6
35	Manaateee	6
42	myaccountwasgone	5
42	UniverseBrewer	5
42	noam464	5
45	Lez_	4
45	hanaryheatwave	4
45	PaperCanvas	4
45	emreknugrlu	4
45	lordpipe	4
45	YungMaki	4
45	Pumpkin_P_Patch	4
45	tsitrawhy	4
53	Groovy_MoonBird	3
53	beeperbeeper5	3
53	QuiCreans	3
53	gcaisawesome	3
53	ScootOfBoot	3
53	Ghemmah	3
53	Klerick	3
53	AuroraSkies	3
53	pretty_pink_reno	3
53	Synthoum	3
53	Steelynan	3
64	k_ce	2
64	BPTY4618	2
64	Killercatty78	2
64	e_hernandez57	2
64	BINKENSTOCK	2
64	Moofyman	2
64	Spacewardharpy7	2
64	Segotep999	2
72	Niklas20114552	1
72	_Razaria	1
72	SyntheticSurgeon	1
72	ZaneABrain	1
72	Prismyst	1
72	MSK__	1
72	Sleepy_Time_	1
72	akap47	1
72	Smashic	1
72	fade_emerge78823	1
72	Kakolbus	1
72	Silvo614	1
72	RebytreGT	1
72	goldyx	1
72	Samificator	1
72	Dan_Scha	1
72	luseis	1
72	Avocadogerms	1
72	MAns_44	1
72	Human_Resource	1
72	HairballHacker10	1
72	ConnorTG5	1
72	sp00ky_ghost977	1
72	Thunder_bird4337	1
72	SvenskaHugo	1
72	Spenduh	1
72	TheALV	1
72	athereall	1
72	Iamthejo	1
72	Legendosh	1
72	Jimb0nat0r	1
72	skitzxo	1
72	CrazyPotater	1
72	00000000-0000-0000-0009-01ff0c3e5e4f	1
