rank	username	minecraft:mined/minecraft:big_dripleaf_stem
1	12Magner05	191
2	PlasticOtari	50
3	pintsizedrogue	46
4	thewindmillman	30
5	Enderslayerxz3	26
6	_Boipl_	17
7	500am	14
8	Mahoose	11
9	pixelviolin	8
10	Smoke____	7
11	eitanzaki	5
12	lillips	4
13	EMC_	3
13	beeperbeeper5	3
13	Klerick	3
13	AuroraSkies	3
13	lordpipe	3
13	sebastiensaborio	3
19	BINKENSTOCK	2
19	Spacewardharpy7	2
19	Hylo482y	2
22	_Razar	1
22	Dan_Scha	1
22	MAns_44	1
22	Human_Resource	1
22	sp00ky_ghost977	1
22	SvenskaHugo	1
22	TheALV	1
22	Miko_Fullbuster	1
22	Legendosh	1
22	CrazyPotater	1
