rank	username	minecraft:mined/minecraft:big_dripleaf_stem
1	12Magner05	192
2	pintsizedrogue	84
3	PlasticOtari	50
4	thewindmillman	30
5	Enderslayerxz3	26
6	_Boipl_	17
7	Huwulling	15
8	500am	14
9	diamondgolem35	11
9	Mahoose	11
11	chrolus	9
11	pixelviolin	9
13	TheDankPlatypus	7
13	wwwwinnebagoooo	7
13	microcrisp	7
13	Smoke____	7
17	ImpavidArcher	6
17	RebelAndroid	6
17	Ryker	6
17	Touched_Bread	6
21	eitanzaki	5
22	Jackattack53	4
22	lillips	4
22	tsitrawhy	4
22	SpacesickPrism	4
26	EMC_	3
26	Lez_	3
26	beeperbeeper5	3
26	gcaisawesome	3
26	Ghemmah	3
26	Klerick	3
26	AuroraSkies	3
26	lordpipe	3
26	Steelynan	3
35	Killercatty78	2
35	BINKENSTOCK	2
35	AlexxO_o	2
35	Spacewardharpy7	2
35	Segotep999	2
35	00000000-0000-0000-0009-01fbab7ea71d	2
41	_Razar	1
41	SyntheticSurgeon	1
41	Prismyst	1
41	Sleepy_Time_	1
41	Smashic	1
41	fade_emerge78823	1
41	Silvo614	1
41	Rebytre	1
41	LeGold	1
41	Dan_Scha	1
41	Jiminie	1
41	MAns_44	1
41	Human_Resource	1
41	sp00ky_ghost977	1
41	SvenskaHugo	1
41	TheALV	1
41	athereall	1
41	Miko_Fullbuster	1
41	Legendosh	1
41	CrazyPotater	1
41	00000000-0000-0000-0009-01ff0c3e5e4f	1
