rank	username	minecraft:mined/minecraft:big_dripleaf_stem
1	12Magner05	198
2	SpacesickPrism	149
3	pintsizedrogue	119
4	Huwulling	115
5	GooseWithin	61
6	PlasticOtari	50
7	thewindmillman	30
8	Enderxz3	26
9	ECstardust	23
10	Kowcio_	18
11	Boipl	17
12	CLG_Kata	14
12	500am	14
12	Druid95	14
15	Sleepy_Evelyn	12
16	diamondgolem35	11
16	Mahoose	11
18	thebaddruid	10
18	Hahaa_0	10
20	chrolus	9
20	eitanzaki	9
20	pixelviolin	9
20	TheWickedBird	9
24	Yamdalorian	8
25	EMC_	7
25	lorywithay	7
25	skroobiez	7
25	excelsionprime	7
25	TheDankPlatypus	7
25	Jackattack53	7
25	AlexxO_o	7
25	EveryonesUncle	7
25	wwwwinnebagoooo	7
25	LeEricc	7
35	Merv__	6
35	ImpavidArcher	6
35	RebelAndroid	6
35	Ryker	6
35	Touched_Bread	6
35	Mr_Froxy	6
35	Manaateee	6
42	myaccountwasgone	5
42	UniverseBrewer	5
42	noam464	5
45	Lez_	4
45	hanaryheatwave	4
45	PaperCanvas	4
45	emreknugrlu	4
45	lordpipe	4
45	YungMaki	4
45	tsitrawhy	4
52	Groovy_MoonBird	3
52	beeperbeeper5	3
52	gcaisawesome	3
52	ScootOfBoot	3
52	Ghemmah	3
52	Klerick	3
52	AuroraSkies	3
52	pretty_pink_reno	3
52	Synthoum	3
52	Steelynan	3
62	k_ce	2
62	BPTY4618	2
62	Killercatty78	2
62	e_hernandez57	2
62	BINKENSTOCK	2
62	Spacewardharpy7	2
62	Segotep999	2
69	_Razaria	1
69	SyntheticSurgeon	1
69	ZaneABrain	1
69	Prismyst	1
69	MSK__	1
69	Sleepy_Time_	1
69	akap47	1
69	Smashic	1
69	fade_emerge78823	1
69	Kakolbus	1
69	Silvo614	1
69	RebytreGT	1
69	Moofyman	1
69	goldyx	1
69	Samificator	1
69	Dan_Scha	1
69	luseis	1
69	Avocadogerms	1
69	MAns_44	1
69	Human_Resource	1
69	HairballHacker10	1
69	ConnorTG5	1
69	sp00ky_ghost977	1
69	Thunder_bird4337	1
69	SvenskaHugo	1
69	Spenduh	1
69	TheALV	1
69	athereall	1
69	Iamthejo	1
69	Legendosh	1
69	Jimb0nat0r	1
69	skitzxo	1
69	CrazyPotater	1
69	00000000-0000-0000-0009-01ff0c3e5e4f	1
