rank	username	minecraft:mined/minecraft:big_dripleaf_stem
1	12Magner05	192
2	pintsizedrogue	84
3	PlasticOtari	50
4	thewindmillman	30
5	Enderslayerxz3	26
6	_Boipl_	17
7	500am	14
8	diamondgolem35	11
8	Mahoose	11
10	chrolus	9
10	pixelviolin	9
12	TheDankPlatypus	7
12	wwwwinnebagoooo	7
12	microcrisp	7
12	Smoke____	7
16	RebelAndroid	6
16	Ryker	6
16	Touched_Bread	6
19	eitanzaki	5
20	lillips	4
20	tsitrawhy	4
22	EMC_	3
22	beeperbeeper5	3
22	gcaisawesome	3
22	Ghemmah	3
22	Klerick	3
22	AuroraSkies	3
22	lordpipe	3
22	Steelynan	3
30	BINKENSTOCK	2
30	Spacewardharpy7	2
30	Hylo482y	2
33	_Razar	1
33	Prismyst	1
33	Sleepy_Time_	1
33	Smashic	1
33	fade_emerge78823	1
33	Rebytre	1
33	LeGold	1
33	AlexxO_o	1
33	Dan_Scha	1
33	Jiminie	1
33	MAns_44	1
33	Human_Resource	1
33	sp00ky_ghost977	1
33	SvenskaHugo	1
33	Segotep999	1
33	TheALV	1
33	athereall	1
33	Miko_Fullbuster	1
33	Legendosh	1
33	CrazyPotater	1
33	00000000-0000-0000-0009-01ff0c3e5e4f	1
