rank	username	minecraft:mined/minecraft:big_dripleaf_stem
1	12Magner05	192
2	pintsizedrogue	84
3	PlasticOtari	50
4	thewindmillman	30
5	Enderslayerxz3	26
6	_Boipl_	17
7	500am	14
8	Mahoose	11
9	chrolus	9
9	pixelviolin	9
11	TheDankPlatypus	7
11	microcrisp	7
11	Smoke____	7
14	RebelAndroid	6
14	Ryker	6
14	Touched_Bread	6
17	eitanzaki	5
18	lillips	4
18	tsitrawhy	4
20	EMC_	3
20	beeperbeeper5	3
20	gcaisawesome	3
20	Ghemmah	3
20	Klerick	3
20	AuroraSkies	3
20	lordpipe	3
20	Steelynan	3
28	BINKENSTOCK	2
28	Spacewardharpy7	2
28	Hylo482y	2
31	_Razar	1
31	Prismyst	1
31	Sleepy_Time_	1
31	Smashic	1
31	fade_emerge78823	1
31	Rebytre	1
31	LeGold	1
31	AlexxO_o	1
31	Dan_Scha	1
31	Jiminie	1
31	MAns_44	1
31	Human_Resource	1
31	sp00ky_ghost977	1
31	SvenskaHugo	1
31	Segotep999	1
31	TheALV	1
31	athereall	1
31	Miko_Fullbuster	1
31	Legendosh	1
31	CrazyPotater	1
31	00000000-0000-0000-0009-01ff0c3e5e4f	1
