rank	username	minecraft:mined/minecraft:big_dripleaf_stem
1	12Magner05	198
2	SpacesickPrism	149
3	Huwulling	115
4	pintsizedrogue	111
5	GooseWithin	61
6	PlasticOtari	50
7	thewindmillman	30
8	Enderxz3	26
9	ECstardust	23
10	_Boipl_	17
11	CLG_Kata	14
11	500am	14
11	Druid95	14
11	Kowcio_	14
15	diamondgolem35	11
15	Mahoose	11
17	thebaddruid	10
18	chrolus	9
18	eitanzaki	9
18	pixelviolin	9
21	excelsionprime	7
21	TheDankPlatypus	7
21	AlexxO_o	7
21	wwwwinnebagoooo	7
21	LeEricc	7
21	AdmiralSmoke	7
27	ImpavidArcher	6
27	RebelAndroid	6
27	Ryker	6
27	jessewegottacook	6
27	Touched_Bread	6
27	Manaateee	6
33	Merv__	4
33	Jackattack53	4
33	hanaryheatwave	4
33	lillips	4
33	lordpipe	4
33	YungMaki	4
33	tsitrawhy	4
40	EMC_	3
40	Lez_	3
40	beeperbeeper5	3
40	gcaisawesome	3
40	Ghemmah	3
40	Klerick	3
40	AuroraSkies	3
40	Steelynan	3
48	BPTY4618	2
48	Killercatty78	2
48	BINKENSTOCK	2
48	Spacewardharpy7	2
48	Segotep999	2
53	_Razaria	1
53	SyntheticSurgeon	1
53	Prismyst	1
53	Sleepy_Time_	1
53	Smashic	1
53	fade_emerge78823	1
53	Silvo614	1
53	Rebytre	1
53	LeGold	1
53	Dan_Scha	1
53	luseis	1
53	MAns_44	1
53	Human_Resource	1
53	sp00ky_ghost977	1
53	SvenskaHugo	1
53	TheALV	1
53	athereall	1
53	Iamthejo	1
53	Legendosh	1
53	CrazyPotater	1
53	00000000-0000-0000-0009-01ff0c3e5e4f	1
