rank	username	minecraft:mined/minecraft:big_dripleaf_stem
1	12Magner05	198
2	SpacesickPrism	149
3	pintsizedrogue	119
4	Huwulling	115
5	Enderxz3	96
6	GooseWithin	61
7	PlasticOtari	50
8	thewindmillman	30
9	RebelAndroid	26
10	Kowcio_	24
11	ECstardust	23
12	Boipl	17
13	CLG_Kata	14
13	500am	14
13	Druid95	14
16	Pumpkin_P_Patch	13
17	Sleepy_Evelyn	12
18	diamondgolem35	11
18	Mahoose	11
20	thebaddruid	10
20	Hahaa_0	10
22	chrolus	9
22	eitanzaki	9
22	pixelviolin	9
22	Yamdalorian	9
22	TheWickedBird	9
27	EMC_	7
27	lorywithay	7
27	skroobiez	7
27	excelsionprime	7
27	TheDankPlatypus	7
27	Jackattack53	7
27	AlexxO_o	7
27	XxCookiequeenxX	7
27	EveryonesUncle	7
27	wwwwinnebagoooo	7
27	LeEricc	7
38	Merv__	6
38	mymayowasgone	6
38	ImpavidArcher	6
38	Ryker	6
38	Touched_Bread	6
38	Mr_Froxy	6
38	Manaateee	6
45	UniverseBrewer	5
45	noam464	5
47	Lez_	4
47	hanaryheatwave	4
47	PaperCanvas	4
47	emreknugrlu	4
47	lordpipe	4
47	doublemaki	4
47	MC_Skribble	4
47	11Brewer	4
55	Groovy_MoonBird	3
55	Lazy_geniusig	3
55	beeperbeeper5	3
55	QuiCreans	3
55	gcaisawesome	3
55	ScootOfBoot	3
55	Ghemmah	3
55	Klerick	3
55	AuroraSkies	3
55	cuddlyMonster	3
55	Synthoum	3
55	Steelynan	3
67	k_ce	2
67	BPTY4618	2
67	Killercatty78	2
67	e_hernandez57	2
67	BINKENSTOCK	2
67	Moofyman	2
67	Spacewardharpy7	2
67	Moss_2006	2
67	Segotep999	2
67	LuvLuvLove	2
77	Niklas20114552	1
77	_Razaria	1
77	SyntheticSurgeon	1
77	ZaneABrain	1
77	Prismyst	1
77	MSK__	1
77	Sleepy_Time_	1
77	akap47	1
77	Smashic	1
77	philandr	1
77	fade_emerge78823	1
77	Kakolbus	1
77	Silvo614	1
77	Rebytre	1
77	goldyx	1
77	Samificator	1
77	Dan_Scha	1
77	luseis	1
77	Avocadogerms	1
77	MAns_44	1
77	Human_Resource	1
77	Buuck_	1
77	HairballHacker10	1
77	ConnorTG5	1
77	sp00ky_ghost977	1
77	Cache3	1
77	Thunder_bird4337	1
77	SvenskaHugo	1
77	Spenduh	1
77	TheALV	1
77	athereall	1
77	Iamthejo	1
77	Legendosh	1
77	Jimb0nat0r	1
77	CrazyPotater	1
77	00000000-0000-0000-0009-01ff0c3e5e4f	1
