rank	username	minecraft:mined/minecraft:big_dripleaf_stem
1	12Magner05	192
2	pintsizedrogue	79
3	PlasticOtari	50
4	thewindmillman	30
5	Enderslayerxz3	26
6	_Boipl_	17
7	500am	14
8	Mahoose	11
9	chrolus	9
9	pixelviolin	9
11	TheDankPlatypus	7
11	Smoke____	7
13	RebelAndroid	6
13	Ryker	6
13	Touched_Bread	6
16	eitanzaki	5
17	lillips	4
17	tsitrawhy	4
19	EMC_	3
19	beeperbeeper5	3
19	gcaisawesome	3
19	Klerick	3
19	AuroraSkies	3
19	lordpipe	3
19	Steelynan	3
26	BINKENSTOCK	2
26	Spacewardharpy7	2
26	Hylo482y	2
29	_Razar	1
29	Prismyst	1
29	Sleepy_Time_	1
29	Smashic	1
29	fade_emerge78823	1
29	Rebytre	1
29	AlexxO_o	1
29	Dan_Scha	1
29	Jiminie	1
29	MAns_44	1
29	Human_Resource	1
29	sp00ky_ghost977	1
29	SvenskaHugo	1
29	Segotep999	1
29	TheALV	1
29	athereall	1
29	Miko_Fullbuster	1
29	Legendosh	1
29	CrazyPotater	1
29	00000000-0000-0000-0009-01ff0c3e5e4f	1
