rank	username	minecraft:mined/minecraft:bamboo_stairs
1	Synthoum	96
2	Mr_Sun15	28
3	Mr_Froxy	27
4	CacheOut	26
5	Mr_Byzantine	25
6	pintsizedrogue	24
7	FiguraDei	19
8	Mattesco	17
9	_witch_craft_	16
10	Bambuino	12
11	kalzor	11
11	Buuck_	11
13	MattieHD	9
14	Merv__	8
15	Fullbit_	7
15	Hoid_the_Roamer	7
17	Lez_	6
18	Spaghettatron	5
19	Napoleonpancake	4
19	akap47	4
19	Werbe	4
19	Jimb0nat0r	4
23	lpinfinity	3
24	Niklas20114552	2
24	DisgruntledKoala	2
26	gren_ben	1
26	cyuar	1
26	TheSecondLord	1
26	gamerlord1324	1
26	noam464	1
26	bl1ss0	1
26	craaaash	1
26	Jackattack53	1
26	BTL_craft	1
26	lordpipe	1
26	SvenskaHugo	1
