rank	username	minecraft:mined/minecraft:bamboo_stairs
1	Synthoum	96
2	Mr_Sun15	28
3	Mr_Froxy	27
4	CacheOut	26
5	Mr_Byzantine	25
6	pintsizedrogue	24
7	FiguraDei	19
8	Mattesco	17
9	_witch_craft_	16
10	Bambuino	12
11	kalzor	11
11	Buuck_	11
13	Merv__	8
14	Fullbit_	7
14	Hoid_the_Roamer	7
16	Lez_	6
17	Spaghettatron	5
18	Napoleonpancake	4
18	akap47	4
18	Werbe	4
18	Jimb0nat0r	4
22	lpinfinity	3
23	Niklas20114552	2
23	DisgruntledKoala	2
25	gren_ben	1
25	cyuar	1
25	TheSecondLord	1
25	gamerlord1324	1
25	noam464	1
25	bl1ss0	1
25	craaaash	1
25	Jackattack53	1
25	BTL_craft	1
25	lordpipe	1
25	SvenskaHugo	1
