rank	username	minecraft:mined/minecraft:bamboo_stairs
1	Synthoum	96
2	Mr_Sun15	28
3	Mr_Froxy	27
4	Cache3	26
5	Mr_Byzantine	25
6	pintsizedrogue	24
7	FiguraDei	19
8	Mattesco	17
9	_witch_craft_	16
10	Bambuino	12
11	kalzor	11
11	Buuck_	11
13	Merv__	8
14	Fullbit_	7
14	Hoid_the_Roamer	7
16	Lez_	6
17	Napoleonpancake	4
17	akap47	4
17	Werbe	4
17	Jimb0nat0r	4
21	LuvLuvLove	3
22	Niklas20114552	2
23	gren_ben	1
23	cyuar	1
23	lpinfinity	1
23	gamerlord1324	1
23	noam464	1
23	bl1ss0	1
23	craaaash	1
23	Jackattack53	1
23	BTL_craft	1
23	lordpipe	1
23	SvenskaHugo	1
