rank	username	minecraft:mined/minecraft:lectern
1	Alteriity	10555
2	HellsSponge	5390
3	MightyWertu	2572
4	Historical_Sand	1492
5	Lord_Jord	1431
6	Hisiste	1349
7	Freak_Genius	1228
8	thescout7	1169
9	gcaisawesome	1123
10	pixelviolin	1033
11	AuroraSkies	984
12	beeperbeeper5	927
12	Jiminie	927
14	The_slideV3	916
15	Blaiku	900
16	joethahobo	822
17	pintsizedrogue	806
18	noam464	805
19	eitanzaki	803
20	Hyp3rion_	781
21	YungMaki	771
22	Arceus1975	769
23	PigDab	707
24	EMC_	697
25	chipklip	687
26	MinttyFressh	652
27	youhjjhhhjj	629
28	EveryonesUncle	577
29	Comma__	558
30	Soplight	502
31	Racengan	482
32	Di_infiri	470
33	livingdaydreams	459
34	DanTheBuilderino	454
35	Marbz_	409
36	500am	402
37	Skippeh	381
38	fffMike	375
39	Smoke____	314
40	Nycteus_	312
41	Xalithia	304
42	KG1999	303
43	Solar_Power	299
44	Drlzyy	297
45	Groundler	281
46	ZeroKraken	272
47	SyntheticSurgeon	270
48	T045RTY	259
48	WYFYoyo	259
50	LeeMcGee30	238
51	BumbleBeever	230
52	Ryker	220
53	kekhon	209
54	Fizznut909	208
54	Sral7	208
56	set67	205
57	TheTrueClipse	188
58	HoltGrim	187
59	Dan_Scha	185
60	mwrty	181
61	Spacewardharpy7	177
62	jacxhadow	176
63	fkGrim	163
64	TechnoNinja64	158
65	Rumpletaezer	157
66	Luigipunch989	149
67	diggydog67	141
68	diamondgolem35	139
69	TheEnderman548	133
70	The_SlideV5	131
71	NotMeanttoChange	118
72	XboxPanda	114
73	Werbe	108
73	LazySupport00	108
75	PegLegPete93	104
75	Kowcio_	104
77	Fast_Turtle	103
78	JayToe	97
79	TheShyPig	96
79	ProfessorDiaper	96
81	ApophisNova	93
81	MyNamaSheff	93
83	RebelAndroid	92
84	Cowison	91
85	Sky_light_KING	90
86	EfficientC52	89
87	FishisTTV	88
88	Mahoose	87
88	claivin	87
90	TheDankPlatypus	86
91	RodSerlingCringe	84
92	mawileite	82
93	Yatitay	81
94	TheALV	75
95	mariominejedi	74
96	PlasticOtari	71
97	Kubeusz2010	68
98	301851	66
99	SellyZ	64
100	Vizzoid	63
101	MattieHD	62
102	oxfordschool	60
103	Frxnkz	59
104	obzii	57
105	Legendosh	55
106	2blox	53
107	Promsiel	52
108	TheSecondLord	51
108	Awyrlas	51
110	Bumpy419	48
111	CoffeeNoir	46
112	ivorico	45
112	xo_Marren_xo	45
112	sp00ky_ghost977	45
112	Ezekson	45
116	Blu3beast	43
117	Fullut	42
117	Motsaro	42
117	AlexxO_o	42
120	FreddyFart	39
121	andy_rex	36
122	MunkaKris	35
123	Lez_	33
123	Zaridey	33
125	ProfessorBee	32
126	EcksDofficial	30
127	ROY4LE	29
127	Bolete	29
129	NYJ	28
129	Soul_Atreus	28
129	_AAZAR	28
132	FishyBoy3811	26
133	Hiryu27	23
133	ClemenPine	23
133	Frozil12	23
133	csendeslol	23
137	FujiBS	22
137	Guillemet	22
139	lillips	21
140	Harotio	20
140	Blackberry1310	20
140	thewindmillman	20
140	Snowflowe	20
140	burbankbuilder28	20
145	Hyugo	19
145	fluddd	19
147	Dedalus36	18
147	CharlieButt	18
147	pappaberg	18
150	Maenara	17
150	djancak	17
152	ImpavidArcher	16
152	emrekn	16
152	lordpipe	16
152	Steelynan	16
156	Merv__	15
156	Smashic	15
158	TooManyDuck	13
158	_Dean_123	13
158	theonlymagikarp	13
158	jcool7	13
162	loveseeker	12
162	ItzWqlfy	12
162	SvenskaHugo	12
165	eiC_	11
165	JESS_THE_RERE	11
165	_Karmaa	11
165	El_Jalapeno	11
165	jnp_gaming	11
170	6king6colt6	10
170	SteveCraftBlocks	10
170	Inbefour	10
173	numbra	9
173	H72l9w	9
173	rarrq	9
173	Inchef	9
173	Zorin_Blitz	9
173	jewbacaman	9
173	Factoroni	9
173	minekou	9
173	Ze_BaronKrigler	9
173	BreadBacon	9
183	Groovy_MoonBird	8
183	Bandito_Roamer	8
183	AuroraValkyrie	8
183	GravitySaint	8
183	JoCoLi	8
183	Warlord324	8
183	PortlyPete69	8
183	DennyKai	8
191	Hpdinosaur	7
191	ShedJr_	7
191	xxPipperDipperxx	7
191	Onennon	7
