rank	username	minecraft:mined/minecraft:lectern
1	Alteriity	12117
2	HellsSponge	5390
3	MightyWertu	2572
4	Smashic	1998
5	calamariclam_I	1939
6	Historical_Sand	1492
7	Lord_Jord	1431
8	Hisiste	1349
9	luseis	1329
10	FreakGenius	1228
11	thescout7	1169
12	gcaisawesome	1123
13	pixelviolin	1034
14	AuroraSkies	984
15	beeperbeeper5	968
16	pintsizedrogue	941
17	The_slideV3	916
18	Blaiku	900
19	Hyp3rion_	849
20	excelsionprime	844
21	joethahobo	824
22	noam464	805
23	eitanzaki	803
24	YungMaki	775
25	Arceus1975	769
26	PigDab	707
27	EMC_	701
28	Tyrannosplart	687
29	SmashingPump	662
30	MinttyFressh	652
31	youhjjhhhjj	629
32	THEKINGLyric10	617
33	EveryonesUncle	581
34	Comma__	558
35	Apollo_993	533
36	Soplight	502
37	Racengan	482
38	Di_infiri	470
39	Jimb0nat0r	460
40	livingdaydreams	459
41	DanTheBuilderino	454
42	AstreaTSS	437
43	diamondgolem35	411
44	Marbz_	409
45	500am	402
46	Skippeh	381
47	Kakolbus	376
48	fffMike	375
49	EngagedGrub41	365
50	AdmiralSmoke	320
51	Nycteus_	312
52	_Mythic____	306
53	SyntheticSurgeon	304
53	Xalithia	304
55	Solar_Power	299
56	Groundler	281
57	ZeroKraken	272
58	T045RTY	259
58	ItsMrRamen	259
58	WYFYoyo	259
61	LeeMcGee30	238
62	BumbleBeever	230
63	Ryker	220
64	kekhon	209
65	Fizznut909	208
65	Sral7	208
67	set67	205
68	Lez_	195
69	TheTrueClipse	188
70	HoltGrim	187
71	Dan_Scha	185
72	mwrty	181
73	Spacewardharpy7	179
74	jacxhadow	176
75	fkGrim	163
76	TechnoNinja64	158
77	Rumpletaezer	157
78	00000000-0000-0000-0009-01ff0c3e5e4f	154
79	Raspberry_Sodas	152
80	Luigipunch989	149
81	CLG_Kata	144
82	diggydog67	141
83	TheEnderMan548	133
84	Kowcio_	131
84	The_SlideV5	131
86	NotMeanttoChange	118
87	XboxPanda	114
88	Werbe	108
88	LazySupport00	108
90	PegLegPete93	104
91	Fast_Turtle	103
92	SpacesickPrism	102
93	TheSecondLord	101
94	JayToe	97
95	TheShyPig	96
95	ProfessorDiaper	96
97	ApophisNova	93
97	MyNamaSheff	93
99	RebelAndroid	92
100	Cowison	91
101	Mahoose	90
101	IamCL4SSY	90
103	EfficientC52	89
104	FishisTTV	88
105	oscminus	87
105	claivin	87
107	TheDankPlatypus	86
108	SaintJosie	84
109	ActualPatbaf	82
109	mawileite	82
111	Yatitay	81
112	PlasticOtari	77
113	TheALV	75
114	mariominejedi	74
115	Mattesco	72
116	Kubeusz2010	68
117	301851	66
118	MattieHD	64
118	SellyZ	64
120	Vizzoid	63
121	H0UNDFRMH3LL	60
121	ConnorDanky_	60
121	Legendosh	60
124	Frxnkz	59
125	obzii	57
126	2blox_	53
127	Promsiel	52
128	Awyrlas	51
129	nattybears	49
130	12Magner05	48
130	Bumpy419	48
130	Ezekson	48
133	MineMaster0012	47
134	CoffeeNoir	46
135	ivorico	45
135	HeraclesOGU	45
135	sp00ky_ghost977	45
138	Fullut	43
138	Blu3beast	43
140	Motsaro	42
140	AlexxO_o	42
142	FreddyFart	39
143	andy_rex	36
144	MunkaKris	35
145	jessewegottacook	34
146	Zaridey	33
147	ProfessorBee	32
148	ARandomHedge	31
149	xolstoi	30
150	ROY4LE	29
150	Bolete	29
152	NYJ	28
152	Soul_Atreus	28
152	_AAZAR	28
155	FishyBoy3811	26
156	Frozil20	23
156	Hiryu27	23
156	ClemenPine	23
156	Manaateee	23
156	csendeslol	23
161	FujiBS	22
161	Guillemet	22
161	lordpipe	22
164	lillips	21
165	Harotio	20
165	Blackberry1310	20
165	thewindmillman	20
165	Snowflowe	20
165	burbankbuilder28	20
170	Hyugo	19
170	fluddd	19
172	Ryan_GEMS	18
