rank	username	minecraft:mined/minecraft:lectern
1	Alteriity	12117
2	HellsSponge	5390
3	MightyWertu	2572
4	Smashic	1998
5	calamariclam_I	1939
6	Historical_Sand	1492
7	Lord_Jord	1431
8	Hisiste	1349
9	luseis	1325
10	FreakGenius	1228
11	thescout7	1169
12	gcaisawesome	1123
13	pixelviolin	1034
14	AuroraSkies	984
15	beeperbeeper5	965
16	pintsizedrogue	940
17	The_slideV3	916
18	Blaiku	900
19	excelsionprime	844
20	joethahobo	824
21	noam464	805
22	eitanzaki	803
23	Hyp3rion_	781
24	YungMaki	773
25	Arceus1975	769
26	PigDab	707
27	EMC_	701
28	Tyrannosplart	687
29	SmashingPump	662
30	MinttyFressh	652
31	youhjjhhhjj	629
32	THEKINGLyric10	617
33	EveryonesUncle	581
34	Comma__	558
35	Apollo_993	533
36	Soplight	502
37	Racengan	482
38	Di_infiri	470
39	Jimb0nat0r	460
40	livingdaydreams	459
41	DanTheBuilderino	454
42	diamondgolem35	411
43	Marbz_	409
44	500am	402
45	Skippeh	381
46	fffMike	375
47	EngagedGrub41	365
48	AdmiralSmoke	320
49	Nycteus_	312
50	_Mythic____	306
51	SyntheticSurgeon	304
51	Xalithia	304
53	Solar_Power	299
54	Groundler	281
55	ZeroKraken	272
56	T045RTY	259
56	ItsMrRamen	259
56	WYFYoyo	259
59	LeeMcGee30	238
60	BumbleBeever	230
61	Ryker	220
62	kekhon	209
63	Fizznut909	208
63	Sral7	208
65	set67	205
66	Lez_	189
67	TheTrueClipse	188
68	HoltGrim	187
69	Dan_Scha	185
70	mwrty	181
71	Spacewardharpy7	179
72	jacxhadow	176
73	fkGrim	163
74	TechnoNinja64	158
75	Rumpletaezer	157
76	00000000-0000-0000-0009-01ff0c3e5e4f	154
77	Raspberry_Sodas	152
78	Luigipunch989	149
79	CLG_Kata	143
80	diggydog67	141
81	TheEnderMan548	133
82	The_SlideV5	131
83	NotMeanttoChange	118
84	XboxPanda	114
85	Kowcio_	110
86	Werbe	108
86	LazySupport00	108
88	PegLegPete93	104
89	Fast_Turtle	103
90	TheSecondLord	101
91	SpacesickPrism	100
92	JayToe	97
93	TheShyPig	96
93	ProfessorDiaper	96
95	ApophisNova	93
95	MyNamaSheff	93
97	RebelAndroid	92
98	Cowison	91
99	Mahoose	90
99	IamCL4SSY	90
101	EfficientC52	89
102	FishisTTV	88
103	oscminus	87
103	claivin	87
105	TheDankPlatypus	86
106	SaintJosie	84
107	mawileite	82
108	Yatitay	81
109	PlasticOtari	77
110	TheALV	75
111	mariominejedi	74
112	Kubeusz2010	68
113	301851	66
114	MattieHD	64
114	SellyZ	64
116	Vizzoid	63
117	H0UNDFRMH3LL	60
117	ConnorDanky_	60
117	Legendosh	60
120	Frxnkz	59
121	obzii	57
122	2blox_	53
123	Promsiel	52
124	Awyrlas	51
125	nattybears	49
126	Bumpy419	48
126	Ezekson	48
128	MineMaster0012	47
129	CoffeeNoir	46
130	ivorico	45
130	HeraclesOGU	45
130	sp00ky_ghost977	45
133	AstreaTSS	43
133	Blu3beast	43
135	Fullut	42
135	Motsaro	42
135	AlexxO_o	42
138	12Magner05	40
139	FreddyFart	39
140	andy_rex	36
141	MunkaKris	35
142	jessewegottacook	34
143	Zaridey	33
144	ProfessorBee	32
145	ARandomHedge	31
146	xolstoi	30
147	ROY4LE	29
147	Bolete	29
149	NYJ	28
149	Soul_Atreus	28
149	_AAZAR	28
152	FishyBoy3811	26
153	Mattesco	24
154	Frozil20	23
154	Hiryu27	23
154	ClemenPine	23
154	Manaateee	23
154	csendeslol	23
159	FujiBS	22
159	Guillemet	22
159	lordpipe	22
162	lillips	21
163	Harotio	20
163	Blackberry1310	20
163	thewindmillman	20
163	Snowflowe	20
163	burbankbuilder28	20
168	Hyugo	19
168	fluddd	19
170	Ryan_GEMS	18
170	CharlieButt	18
170	pappaberg	18
