rank	username	minecraft:mined/minecraft:lectern
1	Alteriity	12117
2	HellsSponge	5390
3	MightyWertu	2572
4	Smashic	1998
5	calamariclam_I	1939
6	Historical_Sand	1492
7	Lord_Jord	1431
8	Hisiste	1349
9	luseis	1329
10	FreakGenius	1228
11	thescout7	1169
12	gcaisawesome	1123
13	THEKINGLyric10	1078
14	pixelviolin	1034
15	AuroraSkies	984
16	beeperbeeper5	968
17	pintsizedrogue	941
18	The_slideV3	916
19	Blaiku	900
20	Hyp3rion_	849
21	excelsionprime	844
22	joethahobo	824
23	noam464	805
24	eitanzaki	803
25	YungMaki	775
26	Arceus1975	769
27	PigDab	707
28	EMC_	701
29	Tyrannosplart	687
30	SmashingPump	662
31	MinttyFressh	652
32	youhjjhhhjj	629
33	EveryonesUncle	608
34	OreTheBear	579
35	Apollo_993	566
36	Comma__	558
37	Soplight	503
38	Racengan	482
39	Di_infiri	470
40	Jimb0nat0r	460
41	livingdaydreams	459
42	DanTheBuilderino	454
43	AstreaTSS	437
44	500am	418
45	diamondgolem35	411
46	Marbz_	409
47	Skippeh	381
48	Kakolbus	376
49	fffMike	375
50	EngagedGrub41	365
51	AdmiralSmoke	320
52	Nycteus_	312
53	_Mythic____	306
54	SyntheticSurgeon	304
54	Xalithia	304
56	Solar_Power	299
57	Groundler	281
58	ZeroKraken	272
59	T045RTY	259
59	ItsMrRamen	259
59	WYFYoyo	259
62	CLG_Kata	250
63	LeeMcGee30	238
64	BumbleBeever	230
65	Hahaa_0	221
66	Ryker	220
67	kekhon	209
68	Fizznut909	208
68	Sral7	208
70	set67	205
71	Lez_	198
72	TheTrueClipse	188
73	HoltGrim	187
74	Dan_Scha	185
75	mwrty	181
76	Spacewardharpy7	179
77	jacxhadow	176
78	fkGrim	163
79	TechnoNinja64	158
80	Rumpletaezer	157
81	00000000-0000-0000-0009-01ff0c3e5e4f	154
82	Raspberry_Sodas	152
83	Luigipunch989	149
84	diggydog67	141
85	Kowcio_	140
86	TheEnderMan548	133
87	The_SlideV5	131
88	Werbe	128
89	NotMeanttoChange	118
90	XboxPanda	114
91	oscminus	110
92	LazySupport00	108
93	PegLegPete93	104
94	Fast_Turtle	103
95	TheSecondLord	102
95	SpacesickPrism	102
97	JayToe	97
98	TheShyPig	96
98	ProfessorDiaper	96
100	ApophisNova	93
100	MyNamaSheff	93
102	RebelAndroid	92
103	Cowison	91
104	Mahoose	90
104	IamCL4SSY	90
106	EfficientC52	89
107	FishisTTV	88
108	claivin	87
109	TheDankPlatypus	86
110	Saucepeh	84
111	ActualPatbaf	82
111	mawileite	82
113	Yatitay	81
114	PlasticOtari	77
115	Mattesco	75
115	TheALV	75
117	j5ylim	74
117	mariominejedi	74
119	FormulaNewt3627	72
120	Kubeusz2010	68
121	301851	66
122	MattieHD	65
123	SellyZ	64
124	Vizzoid	63
125	H0UNDFRMH3LL	60
125	ConnorDanky_	60
125	Legendosh	60
128	Frxnkz	59
129	obzii	57
130	2blox_	53
131	Promsiel	52
132	Fullut	51
132	Awyrlas	51
134	nattybears	49
135	12Magner05	48
135	Bumpy419	48
135	MineMaster0012	48
135	Ezekson	48
139	CoffeeNoir	46
140	ivorico	45
140	HeraclesOGU	45
140	sp00ky_ghost977	45
143	Blu3beast	43
144	Motsaro	42
144	AlexxO_o	42
146	FreddyFart	39
147	andy_rex	36
147	xolstoi	36
149	MunkaKris	35
150	jessewegottacook	34
151	Zaridey	33
152	ProfessorBee	32
153	ARandomHedge	31
153	StarCookiees_	31
155	ROY4LE	29
155	Bolete	29
157	NYJ	28
157	Soul_Atreus	28
157	_AAZAR	28
160	FishyBoy3811	26
161	Frozil20	23
161	Hiryu27	23
161	ClemenPine	23
161	Manaateee	23
161	lordpipe	23
161	csendeslol	23
167	FujiBS	22
167	Guillemet	22
167	Steelynan	22
170	lillips	21
171	Harotio	20
