rank	username	minecraft:mined/minecraft:lectern
1	HellsSponge	5390
2	MightyWertu	2572
3	Historical_Sand	1492
4	Lord_Jord	1431
5	Hisiste	1349
6	Freak_Genius	1228
7	thescout7	1169
8	gcaisawesome	1123
9	pixelviolin	1033
10	AuroraSkies	984
11	beeperbeeper5	923
12	The_slideV3	916
13	Blaiku	900
14	noam464	805
15	eitanzaki	802
16	joethahobo	798
17	YungMaki	771
18	Hyp3rion_	770
19	Arceus1975	745
20	PigDab	707
21	chipklip	687
22	pintsizedrogue	667
23	MinttyFressh	652
24	youhjjhhhjj	629
25	EveryonesUncle	577
26	Comma__	558
27	Soplight	502
28	Racengan	479
29	Di_infiri	470
30	livingdaydreams	459
31	DanTheBuilderino	454
32	Marbz_	409
33	500am	402
34	Skippeh	381
35	Smoke____	313
36	Nycteus_	312
37	Xalithia	304
38	KG1999	303
39	Drlzyy	297
40	Groundler	281
41	ZeroKraken	272
42	T045RTY	259
42	WYFYoyo	259
44	LeeMcGee30	238
45	BumbleBeever	230
46	kekhon	209
47	Fizznut909	208
47	Sral7	208
49	set67	205
50	TheTrueClipse	188
51	Dan_Scha	185
52	mwrty	181
53	Spacewardharpy7	177
54	jacxhadow	176
55	fkGrim	163
56	TechnoNinja64	158
57	Rumpletaezer	157
58	Luigipunch989	149
59	diggydog67	141
60	diamondgolem35	139
61	TheEnderman548	133
62	The_SlideV5	131
63	fffMike	121
64	NotMeanttoChange	118
65	XboxPanda	114
66	Werbe	108
67	PegLegPete93	104
67	Kowcio_	104
69	Fast_Turtle	103
70	JayToe	97
71	TheShyPig	96
71	ProfessorDiaper	96
73	ApophisNova	93
73	MyNamaSheff	93
75	RebelAndroid	92
76	Cowison	91
77	Sky_light_KING	90
78	EfficientC52	89
79	FishisTTV	88
80	claivin	87
81	RodSerlingCringe	84
82	TheDankPlatypus	82
82	mawileite	82
84	Yatitay	81
85	TheALV	75
86	mariominejedi	74
87	Kubeusz2010	68
88	Mahoose	67
89	301851	66
90	SellyZ	64
91	Vizzoid	63
92	MattieHD	62
93	oxfordschool	60
94	EMC_	59
94	Frxnkz	59
96	obzii	57
97	Legendosh	55
98	2blox	53
99	Promsiel	52
100	Awyrlas	51
101	TheSecondLord	50
102	Bumpy419	48
103	CoffeeNoir	46
104	ivorico	45
104	xo_Marren_xo	45
104	sp00ky_ghost977	45
104	Ezekson	45
108	Blu3beast	43
109	Fullut	42
109	Motsaro	42
111	FreddyFart	39
112	andy_rex	36
113	MunkaKris	35
114	Zaridey	33
115	ProfessorBee	32
116	EcksDofficial	30
117	ROY4LE	29
117	Bolete	29
119	NYJ	28
119	Soul_Atreus	28
119	_AAZAR	28
119	PlasticOtari	28
123	FishyBoy3811	26
124	Hiryu27	23
124	ClemenPine	23
124	Frozil12	23
124	csendeslol	23
128	FujiBS	22
128	Guillemet	22
130	Harotio	20
130	Blackberry1310	20
130	Snowflowe	20
130	burbankbuilder28	20
134	Hyugo	19
134	thewindmillman	19
134	fluddd	19
137	Dedalus36	18
137	CharlieButt	18
137	pappaberg	18
140	Maenara	17
140	djancak	17
142	ImpavidArcher	16
142	emrekn	16
144	Merv__	15
144	sebastiensaborio	15
146	TooManyDuck	13
146	_Dean_123	13
146	theonlymagikarp	13
146	jcool7	13
150	loveseeker	12
150	ItzWqlfy	12
150	lordpipe	12
150	SvenskaHugo	12
154	Smashic	11
154	eiC_	11
154	JESS_THE_RERE	11
154	_Karmaa	11
154	El_Jalapeno	11
154	jnp_gaming	11
160	6king6colt6	10
160	Inbefour	10
162	numbra	9
162	H72l9w	9
162	rarrq	9
162	Inchef	9
162	Zorin_Blitz	9
162	jewbacaman	9
162	Factoroni	9
162	minekou	9
162	Ze_BaronKrigler	9
162	BreadBacon	9
172	Groovy_MoonBird	8
172	Bandito_Roamer	8
172	AuroraValkyrie	8
172	GravitySaint	8
