rank	username	minecraft:mined/minecraft:lectern
1	Alteriity	12119
2	HellsSponge	5390
3	pixelviolin	2621
4	MightyWertu	2572
5	Smashic	2086
6	calamariclam_I	1939
7	Buuck_	1798
8	Historical_Sand	1492
9	DairyNickel756	1476
10	Lord_Jord	1431
11	Hisiste	1349
12	luseis	1329
13	FreakGenius	1228
14	thescout7	1169
15	gcaisawesome	1123
16	THEKINGLyric10	1078
17	AstreaTSS	1060
18	AuroraSkies	984
19	beeperbeeper5	979
20	pintsizedrogue	952
21	The_slideV3	916
22	Blaiku	900
23	Hyp3rion_	872
24	excelsionprime	844
25	joethahobo	824
26	noam464	805
27	eitanzaki	803
28	YungMaki	775
29	Arceus1975	769
30	PigDab	707
31	EMC_	701
32	Tyrannosplart	687
33	SmashingPump	662
34	MinttyFressh	652
35	akap47	640
36	abdomera	629
37	EveryonesUncle	608
38	Merv__	607
39	philandr	590
40	OreTheBear	579
41	Apollo_993	566
42	Comma__	558
43	gamerlord1324	555
44	Soplight	503
45	Racengan	482
46	Di_infiri	470
47	Jimb0nat0r	460
48	livingdaydreams	459
49	DanTheBuilderino	454
50	500am	418
51	diamondgolem35	411
52	Marbz_	409
53	Synthoum	393
54	Skippeh	381
55	Kakolbus	376
56	fffMike	375
57	EngagedGrub41	365
58	Mr_Froxy	348
59	Yamdalorian	327
60	blackeemperor	312
61	_Mythic____	306
62	SyntheticSurgeon	304
62	Xalithia	304
64	Solar_Power	299
65	Groundler	281
66	ZeroKraken	272
67	T045RTY	259
67	guiltybastard	259
67	WYFYoyo	259
70	CLG_Kata	250
71	Lez_	245
72	LeeMcGee30	238
73	BumbleBeever	230
74	Hahaa_0	221
75	Ryker	220
76	kekhon	209
77	Fizznut909	208
77	Sral7	208
79	set67	205
80	Kowcio_	200
81	True_Clipse	188
82	HoltGrim	187
83	RebelAndroid	186
84	Dan_Scha	185
85	mwrty	181
86	Spacewardharpy7	179
87	Fullbit_	178
88	jacxhadow	176
89	fkGrim	163
90	TechnoNinja64	158
91	Rumpletaezer	157
92	00000000-0000-0000-0009-01ff0c3e5e4f	154
93	Raspberry_Sodas	152
94	Luigipunch989	149
95	diggydog67	141
96	TheEnderMan548	133
97	The_SlideV5	131
98	royal_2	128
