rank	username	minecraft:mined/minecraft:lectern
1	Alteriity	12117
2	HellsSponge	5390
3	MightyWertu	2572
4	Smashic	1997
5	calamariclam_I	1939
6	Historical_Sand	1492
7	Lord_Jord	1431
8	Hisiste	1349
9	luseis	1325
10	FreakGenius	1228
11	thescout7	1169
12	gcaisawesome	1123
13	pixelviolin	1034
14	AuroraSkies	984
15	beeperbeeper5	959
16	pintsizedrogue	940
17	The_slideV3	916
18	Blaiku	900
19	excelsionprime	843
20	joethahobo	824
21	noam464	805
22	eitanzaki	803
23	Hyp3rion_	781
24	YungMaki	773
25	Arceus1975	769
26	PigDab	707
27	EMC_	701
28	Tyrannosplart	687
29	SmashingPump	662
30	MinttyFressh	652
31	youhjjhhhjj	629
32	THEKINGLyric10	617
33	EveryonesUncle	581
34	Comma__	558
35	Apollo_993	533
36	Soplight	502
37	Racengan	482
38	Di_infiri	470
39	livingdaydreams	459
40	DanTheBuilderino	454
41	Jimb0nat0r	453
42	diamondgolem35	411
43	Marbz_	409
44	500am	402
45	Skippeh	381
46	fffMike	375
47	EngagedGrub41	365
48	AdmiralSmoke	320
49	Nycteus_	312
50	_Mythic____	306
51	SyntheticSurgeon	304
51	Xalithia	304
53	Solar_Power	299
54	Groundler	281
55	ZeroKraken	272
56	T045RTY	259
56	ItsMrRamen	259
56	WYFYoyo	259
59	LeeMcGee30	238
60	BumbleBeever	230
61	Ryker	220
62	kekhon	209
63	Fizznut909	208
63	Sral7	208
65	set67	205
66	TheTrueClipse	188
67	HoltGrim	187
68	Lez_	186
69	Dan_Scha	185
70	mwrty	181
71	Spacewardharpy7	179
72	jacxhadow	176
73	fkGrim	163
74	TechnoNinja64	158
75	Rumpletaezer	157
76	00000000-0000-0000-0009-01ff0c3e5e4f	154
77	Luigipunch989	149
78	CLG_Kata	143
79	diggydog67	141
80	TheEnderMan548	133
81	The_SlideV5	131
82	NotMeanttoChange	118
83	XboxPanda	114
84	Kowcio_	110
85	Werbe	108
85	LazySupport00	108
87	PegLegPete93	104
88	Fast_Turtle	103
89	TheSecondLord	100
89	SpacesickPrism	100
91	JayToe	97
92	TheShyPig	96
92	ProfessorDiaper	96
94	ApophisNova	93
94	MyNamaSheff	93
96	RebelAndroid	92
97	Cowison	91
98	IamCL4SSY	90
99	EfficientC52	89
100	Mahoose	88
100	FishisTTV	88
102	oscminus	87
102	claivin	87
104	TheDankPlatypus	86
105	SaintJosie	84
106	mawileite	82
107	Yatitay	81
108	TheALV	75
108	PlasticOtari	75
110	mariominejedi	74
111	Kubeusz2010	68
112	301851	66
113	MattieHD	64
113	SellyZ	64
115	Vizzoid	63
116	H0UNDFRMH3LL	60
116	ConnorDanky_	60
116	Legendosh	60
119	Frxnkz	59
120	obzii	57
121	2blox_	53
122	Promsiel	52
123	Awyrlas	51
124	nattybears	49
125	Bumpy419	48
126	CoffeeNoir	46
126	Ezekson	46
128	ivorico	45
128	HeraclesOGU	45
128	sp00ky_ghost977	45
131	Blu3beast	43
132	Fullut	42
132	Motsaro	42
132	AlexxO_o	42
135	MineMaster0012	40
136	FreddyFart	39
137	andy_rex	36
138	MunkaKris	35
139	Zaridey	33
140	ProfessorBee	32
141	jessewegottacook	31
141	ARandomHedge	31
143	xolstoi	30
144	ROY4LE	29
144	Bolete	29
146	NYJ	28
146	Soul_Atreus	28
146	_AAZAR	28
149	FishyBoy3811	26
150	Frozil20	23
150	Hiryu27	23
150	ClemenPine	23
150	csendeslol	23
154	FujiBS	22
154	Guillemet	22
154	Manaateee	22
154	lordpipe	22
158	lillips	21
159	Harotio	20
159	Blackberry1310	20
159	thewindmillman	20
159	Snowflowe	20
159	burbankbuilder28	20
164	Hyugo	19
164	Mattesco	19
164	fluddd	19
167	Ryan_GEMS	18
167	CharlieButt	18
167	pappaberg	18
170	Maenara	17
170	djancak	17
172	ImpavidArcher	16
172	emrekn	16
