rank	username	minecraft:mined/minecraft:lectern
1	HellsSponge	5390
2	MightyWertu	2572
3	Historical_Sand	1492
4	Lord_Jord	1431
5	Hisiste	1349
6	Freak_Genius	1228
7	thescout7	1169
8	gcaisawesome	1123
9	pixelviolin	1033
10	beeperbeeper5	923
11	The_slideV3	916
12	Blaiku	900
13	noam464	805
14	eitanzaki	802
15	joethahobo	798
16	YungMaki	771
17	Hyp3rion_	768
18	Arceus1975	745
19	PigDab	707
20	chipklip	687
21	pintsizedrogue	659
22	MinttyFressh	652
23	youhjjhhhjj	629
24	EveryonesUncle	577
25	Comma__	558
26	Soplight	502
27	Racengan	479
28	Di_infiri	470
29	livingdaydreams	459
30	DanTheBuilderino	454
31	500am	402
32	Skippeh	381
33	Smoke____	313
34	Nycteus_	312
35	Xalithia	304
36	KG1999	303
37	Drlzyy	297
38	Groundler	281
39	ZeroKraken	272
40	T045RTY	259
40	WYFYoyo	259
42	LeeMcGee30	238
43	BumbleBeever	230
44	kekhon	209
45	Fizznut909	208
45	Sral7	208
47	set67	205
48	TheTrueClipse	188
49	Dan_Scha	185
50	mwrty	181
51	Spacewardharpy7	177
52	jacxhadow	176
53	fkGrim	163
54	TechnoNinja64	158
55	Rumpletaezer	157
56	Luigipunch989	149
57	diggydog67	141
58	diamondgolem35	139
59	TheEnderman548	133
60	The_SlideV5	131
61	fffMike	121
62	NotMeanttoChange	118
63	XboxPanda	114
64	Werbe	108
65	PegLegPete93	104
65	Kowcio_	104
67	Fast_Turtle	103
68	JayToe	97
69	TheShyPig	96
69	ProfessorDiaper	96
71	ApophisNova	93
71	MyNamaSheff	93
73	RebelAndroid	92
74	Cowison	91
75	Sky_light_KING	90
76	EfficientC52	89
77	FishisTTV	88
78	claivin	87
79	RodSerlingCringe	84
80	TheDankPlatypus	82
80	mawileite	82
82	Yatitay	81
83	TheALV	75
84	mariominejedi	74
85	Kubeusz2010	68
86	Mahoose	67
87	301851	66
88	SellyZ	64
89	Vizzoid	63
90	MattieHD	62
91	oxfordschool	60
92	EMC_	59
92	Frxnkz	59
94	obzii	57
95	Legendosh	55
96	2blox	53
97	Promsiel	52
98	Awyrlas	51
99	TheSecondLord	50
100	Bumpy419	48
101	CoffeeNoir	46
102	ivorico	45
102	xo_Marren_xo	45
102	sp00ky_ghost977	45
102	Ezekson	45
106	Blu3beast	43
107	Fullut	42
107	Motsaro	42
109	FreddyFart	39
110	andy_rex	36
111	MunkaKris	35
112	Zaridey	33
113	ProfessorBee	32
114	EcksDofficial	30
115	ROY4LE	29
115	Bolete	29
117	NYJ	28
117	Soul_Atreus	28
117	_AAZAR	28
120	PlasticOtari	27
121	FishyBoy3811	26
122	Hiryu27	23
122	ClemenPine	23
122	Frozil12	23
122	csendeslol	23
126	FujiBS	22
126	Guillemet	22
128	Harotio	20
128	Blackberry1310	20
128	Snowflowe	20
128	burbankbuilder28	20
132	Hyugo	19
132	thewindmillman	19
132	fluddd	19
135	Dedalus36	18
135	CharlieButt	18
135	pappaberg	18
138	Maenara	17
138	djancak	17
140	ImpavidArcher	16
140	emrekn	16
142	sebastiensaborio	15
143	TooManyDuck	13
143	_Dean_123	13
143	theonlymagikarp	13
143	jcool7	13
147	Merv__	12
147	loveseeker	12
147	ItzWqlfy	12
147	lordpipe	12
147	SvenskaHugo	12
152	eiC_	11
152	JESS_THE_RERE	11
152	_Karmaa	11
152	El_Jalapeno	11
152	jnp_gaming	11
157	6king6colt6	10
157	Inbefour	10
159	numbra	9
159	H72l9w	9
159	rarrq	9
159	Inchef	9
159	Zorin_Blitz	9
159	jewbacaman	9
159	Factoroni	9
159	minekou	9
159	Ze_BaronKrigler	9
159	BreadBacon	9
169	Groovy_MoonBird	8
169	Bandito_Roamer	8
169	AuroraValkyrie	8
169	GravitySaint	8
169	JoCoLi	8
169	Warlord324	8
