rank	username	minecraft:mined/minecraft:lectern
1	Alteriity	12119
2	HellsSponge	5390
3	MightyWertu	2572
4	pixelviolin	2378
5	Smashic	2086
6	calamariclam_I	1939
7	Historical_Sand	1492
8	Lord_Jord	1431
9	Hisiste	1349
10	luseis	1329
11	FreakGenius	1228
12	thescout7	1169
13	gcaisawesome	1123
14	THEKINGLyric10	1078
15	AstreaTSS	1060
16	AuroraSkies	984
17	beeperbeeper5	977
18	pintsizedrogue	944
19	The_slideV3	916
20	Blaiku	900
21	Hyp3rion_	849
22	excelsionprime	844
23	joethahobo	824
24	noam464	805
25	eitanzaki	803
26	YungMaki	775
27	Arceus1975	769
28	PigDab	707
29	EMC_	701
30	Tyrannosplart	687
31	SmashingPump	662
32	MinttyFressh	652
33	akap47	640
34	abdomera	629
35	EveryonesUncle	608
36	Merv__	607
37	OreTheBear	579
38	Apollo_993	566
39	Comma__	558
40	Soplight	503
41	Racengan	482
42	Di_infiri	470
43	Jimb0nat0r	460
44	livingdaydreams	459
45	DanTheBuilderino	454
46	500am	418
47	diamondgolem35	411
48	Marbz_	409
49	Synthoum	393
50	Skippeh	381
51	Kakolbus	376
52	fffMike	375
53	EngagedGrub41	365
54	Mr_Froxy	348
55	Yamdalorian	320
56	blackeemperor	312
57	_Mythic____	306
58	SyntheticSurgeon	304
58	Xalithia	304
60	Solar_Power	299
61	Groundler	281
62	ZeroKraken	272
63	T045RTY	259
63	guiltybastard	259
63	WYFYoyo	259
66	CLG_Kata	250
67	LeeMcGee30	238
68	BumbleBeever	230
69	Lez_	223
70	Hahaa_0	221
71	Ryker	220
72	kekhon	209
73	Fizznut909	208
73	Sral7	208
75	set67	205
76	True_Clipse	188
77	HoltGrim	187
78	Dan_Scha	185
79	mwrty	181
80	Spacewardharpy7	179
81	Fullbit_	178
82	jacxhadow	176
83	fkGrim	163
84	TechnoNinja64	158
85	Rumpletaezer	157
86	00000000-0000-0000-0009-01ff0c3e5e4f	154
87	Raspberry_Sodas	152
88	Luigipunch989	149
89	Kowcio_	141
89	diggydog67	141
91	TheEnderMan548	133
92	The_SlideV5	131
93	Werbe	128
94	NotMeanttoChange	118
95	XboxPanda	114
96	oscminus	111
97	LazySupport00	108
98	TheSecondLord	105
