rank	username	minecraft:mined/minecraft:lectern
1	HellsSponge	5390
2	Alteriity	3483
3	MightyWertu	2572
4	Historical_Sand	1492
5	Lord_Jord	1431
6	Hisiste	1349
7	Freak_Genius	1228
8	thescout7	1169
9	gcaisawesome	1123
10	pixelviolin	1033
11	AuroraSkies	984
12	beeperbeeper5	927
13	The_slideV3	916
14	Blaiku	900
15	joethahobo	822
16	noam464	805
17	eitanzaki	802
18	Hyp3rion_	780
19	YungMaki	771
20	Arceus1975	745
21	pintsizedrogue	721
22	PigDab	707
23	EMC_	696
24	chipklip	687
25	MinttyFressh	652
26	youhjjhhhjj	629
27	EveryonesUncle	577
28	Comma__	558
29	Soplight	502
30	Racengan	482
31	Di_infiri	470
32	livingdaydreams	459
33	DanTheBuilderino	454
34	Marbz_	409
35	500am	402
36	Skippeh	381
37	fffMike	330
38	Smoke____	313
39	Nycteus_	312
40	Xalithia	304
41	KG1999	303
42	Solar_Power	299
43	Drlzyy	297
44	Groundler	281
45	ZeroKraken	272
46	T045RTY	259
46	WYFYoyo	259
48	LeeMcGee30	238
49	BumbleBeever	230
50	Ryker	220
51	kekhon	209
52	Fizznut909	208
52	Sral7	208
54	set67	205
55	TheTrueClipse	188
56	HoltGrim	187
57	Dan_Scha	185
58	mwrty	181
59	Spacewardharpy7	177
60	jacxhadow	176
61	fkGrim	163
62	TechnoNinja64	158
63	Rumpletaezer	157
64	Luigipunch989	149
65	diggydog67	141
66	diamondgolem35	139
67	TheEnderman548	133
68	The_SlideV5	131
69	NotMeanttoChange	118
70	XboxPanda	114
71	Werbe	108
71	LazySupport00	108
73	PegLegPete93	104
73	Kowcio_	104
75	Fast_Turtle	103
76	JayToe	97
77	TheShyPig	96
77	ProfessorDiaper	96
79	ApophisNova	93
79	MyNamaSheff	93
81	RebelAndroid	92
82	Cowison	91
83	Sky_light_KING	90
84	EfficientC52	89
85	FishisTTV	88
86	Mahoose	87
86	claivin	87
88	TheDankPlatypus	86
89	RodSerlingCringe	84
89	Jiminie	84
91	mawileite	82
92	Yatitay	81
93	TheALV	75
94	mariominejedi	74
95	Kubeusz2010	68
96	301851	66
97	SellyZ	64
98	Vizzoid	63
99	MattieHD	62
100	oxfordschool	60
101	Frxnkz	59
102	obzii	57
103	Legendosh	55
104	2blox	53
105	Promsiel	52
106	Awyrlas	51
107	TheSecondLord	50
108	Bumpy419	48
109	CoffeeNoir	46
110	ivorico	45
110	xo_Marren_xo	45
110	sp00ky_ghost977	45
110	Ezekson	45
114	Blu3beast	43
114	PlasticOtari	43
116	Fullut	42
116	Motsaro	42
118	FreddyFart	39
119	andy_rex	36
119	AlexxO_o	36
121	MunkaKris	35
122	Zaridey	33
123	ProfessorBee	32
124	EcksDofficial	30
125	ROY4LE	29
125	Bolete	29
127	NYJ	28
127	Soul_Atreus	28
127	_AAZAR	28
130	FishyBoy3811	26
131	Hiryu27	23
131	ClemenPine	23
131	Frozil12	23
131	csendeslol	23
135	FujiBS	22
135	Guillemet	22
137	Harotio	20
137	Blackberry1310	20
137	thewindmillman	20
137	Snowflowe	20
137	burbankbuilder28	20
142	Hyugo	19
142	fluddd	19
144	Dedalus36	18
144	CharlieButt	18
144	pappaberg	18
147	Maenara	17
147	djancak	17
149	ImpavidArcher	16
149	emrekn	16
149	Steelynan	16
152	Merv__	15
152	Smashic	15
154	TooManyDuck	13
154	_Dean_123	13
154	theonlymagikarp	13
154	jcool7	13
158	loveseeker	12
158	ItzWqlfy	12
158	lordpipe	12
158	SvenskaHugo	12
162	eiC_	11
162	JESS_THE_RERE	11
162	_Karmaa	11
162	El_Jalapeno	11
162	jnp_gaming	11
167	6king6colt6	10
167	SteveCraftBlocks	10
167	Inbefour	10
170	numbra	9
170	H72l9w	9
170	rarrq	9
170	Inchef	9
170	Zorin_Blitz	9
170	jewbacaman	9
170	Factoroni	9
170	minekou	9
170	Ze_BaronKrigler	9
170	BreadBacon	9
180	Groovy_MoonBird	8
180	Bandito_Roamer	8
180	AuroraValkyrie	8
180	GravitySaint	8
180	JoCoLi	8
180	Warlord324	8
180	PortlyPete69	8
180	DennyKai	8
188	Hpdinosaur	7
188	ShedJr_	7
188	xxPipperDipperxx	7
188	Onennon	7
188	masskedman	7
188	Xclax101	7
188	Dusk_95	7
188	anbbang	7
188	EcksD	7
188	Enderslayerxz3	7
198	Swexti	6
198	m_be9	6
198	UncreativeArtist	6
198	Lord_Zacler	6
198	ediballbearings	6
198	SammiWolfGirl	6
198	Dogcorn69420	6
198	cichy096	6
198	Nicserso	6
207	teslawolf38	5
207	KingFaenor	5
207	arcanemagic	5
207	whoaluv	5
207	Skylord_Luke	5
207	Kim_Jong_eel	5
207	audiocracked	5
207	UCP_TheKingK	5
207	stahouo	5
207	Vellu21	5
207	Powowowow	5
218	Isaac70096	4
218	Lez_	4
218	SirDoctorAllonsy	4
218	Megarboh	4
218	xXxSebastianLxXx	4
218	Smokydv	4
218	BlueZabu	4
218	SuperPooch06	4
218	HesDemonPants	4
227	fr0stss	3
227	Telerobocop	3
227	Euclidoris	3
227	titanlax	3
227	Windo_licker	3
227	AnnieBathory	3
227	Akoot_	3
227	XxCookiequeenxX	3
227	_Bguette_	3
227	DemTechAlpha	3
227	MyNameIsDakar	3
227	Eczbek	3
227	MissCeleste7	3
240	prodby_Lyka	2
240	Jovaphobic	2
240	Qennny	2
240	RoskobiOne	2
