rank	username	minecraft:mined/minecraft:lectern
1	Alteriity	12119
2	HellsSponge	5390
3	pixelviolin	2621
4	MightyWertu	2572
5	Smashic	2086
6	calamariclam_I	1939
7	Buuck_	1804
8	Historical_Sand	1492
9	DairyNickel756	1476
10	Lord_Jord	1431
11	Hisiste	1349
12	luseis	1329
13	FreakGenius	1228
14	thescout7	1169
15	gcaisawesome	1123
16	THEKINGLyric10	1078
17	AstreaTSS	1060
18	AuroraSkies	984
19	beeperbeeper5	979
20	pintsizedrogue	952
21	The_slideV3	916
22	Blaiku	900
23	Hyp3rion_	872
24	Hoid_the_Roamer	862
25	excelsionprime	844
26	joethahobo	824
27	noam464	805
28	eitanzaki	803
29	doublemaki	775
30	Arceus1975	769
31	PigDab	707
32	EMC_	701
33	Tyrannosplart	687
34	robertsnose	662
35	MinttyFressh	652
36	akap47	640
37	abdomera	629
38	EveryonesUncle	608
39	Merv__	607
40	philandr	590
41	OreTheBear	579
42	Apollo_993	566
43	Comma__	558
44	gamerlord1324	555
45	hanaryheatwave	505
46	Soplight	503
47	Racengan	482
48	Di_infiri	470
49	Jimb0nat0r	460
50	livingdaydreams	459
51	DanTheBuilderino	454
52	lpinfinity	449
53	500am	418
54	diamondgolem35	411
55	Marbz_	409
56	Synthoum	393
57	Skippeh	381
58	Kakolbus	376
59	fffMike	375
60	EngagedGrub41	365
61	Mr_Froxy	348
62	Yamdalorian	331
63	blackeemperor	312
64	_Mythic____	306
65	SyntheticSurgeon	304
65	Xalithia	304
67	_witch_craft_	303
68	Solar_Power	299
69	Groundler	281
70	ZeroKraken	272
71	T045RTY	259
71	OneLessChromosom	259
71	WYFYoyo	259
74	CLG_Kata	250
75	Lez_	245
76	LeeMcGee30	238
77	BumbleBeever	230
78	Hahaa_0	221
79	Ryker	220
80	kekhon	209
81	Fizznut909	208
81	Sral7	208
83	set67	205
84	Kowcio_	202
85	hoaimi	188
86	HoltGrim	187
87	RebelAndroid	186
88	Dan_Scha	185
89	mwrty	181
90	Spacewardharpy7	179
91	Fullbit_	178
92	jacxhadow	176
93	fkGrim	163
94	TechnoNinja64	158
95	Rumpletaezer	157
96	00000000-0000-0000-0009-01ff0c3e5e4f	154
97	Raspberry_Sodas	152
