rank	username	minecraft:mined/minecraft:lectern
1	Alteriity	8847
2	HellsSponge	5390
3	MightyWertu	2572
4	Historical_Sand	1492
5	Lord_Jord	1431
6	Hisiste	1349
7	Freak_Genius	1228
8	thescout7	1169
9	gcaisawesome	1123
10	pixelviolin	1033
11	AuroraSkies	984
12	beeperbeeper5	927
12	Jiminie	927
14	The_slideV3	916
15	Blaiku	900
16	joethahobo	822
17	noam464	805
18	eitanzaki	802
19	pintsizedrogue	787
20	Hyp3rion_	781
21	YungMaki	771
22	Arceus1975	769
23	PigDab	707
24	EMC_	696
25	chipklip	687
26	MinttyFressh	652
27	youhjjhhhjj	629
28	EveryonesUncle	577
29	Comma__	558
30	Soplight	502
31	Racengan	482
32	Di_infiri	470
33	livingdaydreams	459
34	DanTheBuilderino	454
35	Marbz_	409
36	500am	402
37	Skippeh	381
38	fffMike	375
39	Smoke____	314
40	Nycteus_	312
41	Xalithia	304
42	KG1999	303
43	Solar_Power	299
44	Drlzyy	297
45	Groundler	281
46	ZeroKraken	272
47	T045RTY	259
47	WYFYoyo	259
49	LeeMcGee30	238
50	BumbleBeever	230
51	Ryker	220
52	kekhon	209
53	Fizznut909	208
53	Sral7	208
55	set67	205
56	TheTrueClipse	188
57	HoltGrim	187
58	Dan_Scha	185
59	mwrty	181
60	Spacewardharpy7	177
61	jacxhadow	176
62	fkGrim	163
63	TechnoNinja64	158
64	Rumpletaezer	157
65	Luigipunch989	149
66	diggydog67	141
67	diamondgolem35	139
68	TheEnderman548	133
69	The_SlideV5	131
70	NotMeanttoChange	118
71	XboxPanda	114
72	Werbe	108
72	LazySupport00	108
74	PegLegPete93	104
74	Kowcio_	104
76	Fast_Turtle	103
77	JayToe	97
78	TheShyPig	96
78	ProfessorDiaper	96
80	ApophisNova	93
80	MyNamaSheff	93
82	RebelAndroid	92
83	Cowison	91
84	Sky_light_KING	90
85	EfficientC52	89
86	FishisTTV	88
87	Mahoose	87
87	claivin	87
89	TheDankPlatypus	86
90	RodSerlingCringe	84
91	mawileite	82
92	Yatitay	81
93	TheALV	75
94	mariominejedi	74
95	PlasticOtari	70
