rank	username	minecraft:mined/minecraft:lectern
1	HellsSponge	5390
2	MightyWertu	2572
3	Historical_Sand	1492
4	Hisiste	1349
5	Freak_Genius	1228
6	thescout7	1169
7	beeperbeeper5	916
7	The_slideV3	916
9	Blaiku	900
10	noam464	805
11	eitanzaki	802
12	joethahobo	798
13	YungMaki	771
14	Hyp3rion_	761
15	Arceus1975	745
16	PigDab	707
17	chipklip	687
18	pixelviolin	644
19	pintsizedrogue	634
20	youhjjhhhjj	629
21	EveryonesUncle	577
22	Comma__	558
23	Soplight	502
24	Racengan	479
25	Di_infiri	470
26	livingdaydreams	459
27	DanTheBuilderino	454
28	MinttyFressh	398
29	500am	395
30	Skippeh	381
31	Nycteus_	312
32	Smoke____	311
33	Xalithia	304
34	KG1999	303
35	Drlzyy	297
36	Groundler	281
37	ZeroKraken	272
38	T045RTY	259
38	WYFYoyo	259
40	LeeMcGee30	238
41	BumbleBeever	230
42	kekhon	209
43	Fizznut909	208
43	Sral7	208
45	set67	205
46	TheTrueClipse	188
47	mwrty	181
48	jacxhadow	176
48	Spacewardharpy7	176
50	fkGrim	163
51	TechnoNinja64	158
52	Rumpletaezer	157
53	Luigipunch989	149
54	diggydog67	141
55	diamondgolem35	139
56	TheEnderman548	133
57	The_SlideV5	131
58	fffMike	121
59	NotMeanttoChange	118
60	XboxPanda	114
61	Werbe	108
61	AssEatrAndLicker	108
63	PegLegPete93	104
63	Kowcio_	104
65	Fast_Turtle	103
66	JayToe	97
67	TheShyPig	96
67	ProfessorDiaper	96
69	ApophisNova	93
69	MyNamaSheff	93
71	RebelAndroid	92
72	Cowison	91
73	Sky_light_KING	90
74	EfficientC52	89
75	FishisTTV	88
76	claivin	87
77	RodSerlingCringe	84
78	TheDankPlatypus	82
78	mawileite	82
80	Yatitay	81
81	mariominejedi	74
82	Kubeusz2010	68
83	301851	66
84	SellyZ	64
85	Vizzoid	63
86	MattieHD	62
87	oxfordschool	60
88	Frxnkz	59
89	obzii	57
90	Legendosh	55
91	2blox	53
92	Promsiel	52
93	Awyrlas	51
94	Mahoose	50
94	TheSecondLord	50
96	Bumpy419	48
97	CoffeeNoir	46
98	ivorico	45
98	xo_Marren_xo	45
98	sp00ky_ghost977	45
98	Ezekson	45
102	Blu3beast	43
103	Fullut	42
103	Motsaro	42
105	FreddyFart	39
106	andy_rex	36
107	MunkaKris	35
108	Zaridey	33
109	ProfessorBee	32
110	EcksDofficial	30
111	ROY4LE	29
111	Bolete	29
113	NYJ	28
113	Soul_Atreus	28
113	_AAZAR	28
116	FishyBoy3811	26
117	Hiryu27	23
117	ClemenPine	23
117	Frozil12	23
117	csendeslol	23
121	FujiBS	22
121	Guillemet	22
121	PlasticOtari	22
124	Harotio	20
124	Blackberry1310	20
124	Snowflowe	20
124	burbankbuilder28	20
128	Hyugo	19
128	thewindmillman	19
128	fluddd	19
131	Dedalus36	18
131	CharlieButt	18
131	pappaberg	18
134	Maenara	17
134	djancak	17
136	ImpavidArcher	16
136	emrekn	16
138	sebastiensaborio	15
139	TooManyDuck	13
139	_Dean_123	13
139	theonlymagikarp	13
139	Lord_Jord	13
139	jcool7	13
144	Merv__	12
144	loveseeker	12
144	ItzWqlfy	12
144	lordpipe	12
148	eiC_	11
148	JESS_THE_RERE	11
148	_Karmaa	11
148	El_Jalapeno	11
148	jnp_gaming	11
153	6king6colt6	10
153	Inbefour	10
155	numbra	9
155	H72l9w	9
155	rarrq	9
155	Inchef	9
155	Zorin_Blitz	9
155	jewbacaman	9
155	Factoroni	9
155	minekou	9
155	Ze_BaronKrigler	9
155	BreadBacon	9
165	Groovy_MoonBird	8
165	Bandito_Roamer	8
165	AuroraValkyrie	8
165	GravitySaint	8
165	JoCoLi	8
165	Warlord324	8
165	PortlyPete69	8
165	DennyKai	8
173	Hpdinosaur	7
173	ShedJr_	7
