rank	username	minecraft:mined/minecraft:lectern
1	Alteriity	12053
2	HellsSponge	5390
3	MightyWertu	2572
4	calamariclam_I	1939
5	Historical_Sand	1492
6	Lord_Jord	1431
7	Hisiste	1349
8	luseis	1322
9	FreakGenius	1228
10	thescout7	1169
11	gcaisawesome	1123
12	pixelviolin	1033
13	AuroraSkies	984
14	beeperbeeper5	949
15	pintsizedrogue	938
16	The_slideV3	916
17	Blaiku	900
18	joethahobo	823
19	noam464	805
20	eitanzaki	803
21	Hyp3rion_	781
22	YungMaki	773
23	Arceus1975	769
24	PigDab	707
25	EMC_	701
26	Tyrannosplart	687
27	MinttyFressh	652
28	youhjjhhhjj	629
29	THEKINGLyric10	617
30	EveryonesUncle	581
31	Comma__	558
32	Apollo_993	533
33	Soplight	502
34	Racengan	482
35	Di_infiri	470
36	livingdaydreams	459
37	DanTheBuilderino	454
38	Marbz_	409
39	500am	402
40	Skippeh	381
41	fffMike	375
42	EngagedGrub41	365
43	Smoke____	316
44	Nycteus_	312
45	Mythic1130	306
46	SyntheticSurgeon	304
46	Xalithia	304
48	Solar_Power	299
49	SmashingPump	297
50	Groundler	281
51	ZeroKraken	272
52	T045RTY	259
52	WYFYoyo	259
54	LeeMcGee30	238
55	BumbleBeever	230
56	Ryker	220
57	kekhon	209
58	Fizznut909	208
58	Sral7	208
60	set67	205
61	TheTrueClipse	188
62	HoltGrim	187
63	Dan_Scha	185
64	mwrty	181
65	Spacewardharpy7	178
66	jacxhadow	176
67	Lez_	169
68	fkGrim	163
69	TechnoNinja64	158
70	Rumpletaezer	157
71	00000000-0000-0000-0009-01ff0c3e5e4f	154
72	Luigipunch989	149
73	diamondgolem35	146
74	FazeObama69	143
75	diggydog67	141
76	TheEnderMan548	133
77	The_SlideV5	131
78	NotMeanttoChange	118
79	XboxPanda	114
80	Kowcio_	110
81	Werbe	108
81	LazySupport00	108
83	PegLegPete93	104
84	Fast_Turtle	103
85	JayToe	97
86	TheShyPig	96
86	ProfessorDiaper	96
88	ApophisNova	93
88	MyNamaSheff	93
90	RebelAndroid	92
91	Cowison	91
92	IamCL4SSY	90
93	EfficientC52	89
94	Mahoose	88
94	FishisTTV	88
96	claivin	87
97	TheDankPlatypus	86
98	SaintJosie	84
99	mawileite	82
100	Yatitay	81
101	TheSecondLord	75
101	TheALV	75
103	mariominejedi	74
104	PlasticOtari	73
105	Kubeusz2010	68
106	301851	66
107	SellyZ	64
108	Vizzoid	63
109	MattieHD	62
110	ConnorDanky_	60
111	Frxnkz	59
111	Legendosh	59
113	obzii	57
114	2bolx_	53
115	Promsiel	52
116	Awyrlas	51
117	nattybears	49
118	Bumpy419	48
119	CoffeeNoir	46
120	ivorico	45
120	BunkeredTree	45
120	sp00ky_ghost977	45
120	Ezekson	45
124	Blu3beast	43
125	Fullut	42
125	Motsaro	42
125	AlexxO_o	42
128	FreddyFart	39
129	andy_rex	36
130	MunkaKris	35
131	Zaridey	33
132	ProfessorBee	32
133	xolstoi	30
134	ROY4LE	29
134	Bolete	29
136	NYJ	28
136	Soul_Atreus	28
136	_AAZAR	28
139	FishyBoy3811	26
139	MineMaster0012	26
141	Frozil20	23
141	Hiryu27	23
141	ClemenPine	23
141	csendeslol	23
145	FujiBS	22
145	Guillemet	22
147	lillips	21
148	Harotio	20
148	Blackberry1310	20
148	thewindmillman	20
148	Snowflowe	20
148	burbankbuilder28	20
153	Hyugo	19
153	RoofTyler	19
153	fluddd	19
156	Esme_1	18
156	CharlieButt	18
156	pappaberg	18
156	lordpipe	18
160	Smashic	17
160	Maenara	17
160	djancak	17
163	ImpavidArcher	16
163	emrekn	16
163	Steelynan	16
166	Merv__	15
167	TooManyDuck	13
167	_Dean_123	13
167	theonlymagikarp	13
167	jcool7	13
171	legal_tax_evader	12
171	ItzWqlfy	12
171	SvenskaHugo	12
174	SteveCraftBlocks	11
174	eiC_	11
174	JESS_THE_RERE	11
174	Fuad_R	11
174	_Karmaa	11
174	El_Jalapeno	11
174	jnp_gaming	11
181	6king6colt6	10
181	Huwulling	10
181	Inbefour	10
184	ImNotYuqii	9
184	H72l9w	9
184	rarrq	9
184	Inchef	9
184	Zorin_Blitz	9
184	jewbacaman	9
184	Factoroni	9
184	minekou	9
184	Ze_BaronKrigler	9
184	BreadBacon	9
194	Groovy_MoonBird	8
194	Bandito_Roamer	8
194	AuroraValkyrie	8
194	GravitySaint	8
194	JoCoLi	8
194	Warlord324	8
194	PortlyPete69	8
194	DennyKai	8
194	EcksD	8
194	Enderxz3	8
204	Hpdinosaur	7
204	ShedJr_	7
204	xxPipperDipperxx	7
204	Onennon	7
204	Mattesco	7
204	masskedman	7
204	Xclax101	7
204	Dusk_95	7
204	anbbang	7
213	Swexti	6
213	m_be9	6
213	UncreativeArtist	6
213	Lord_Zacler	6
213	ediballbearings	6
213	SammiWolfGirl	6
213	Dogcorn69420	6
213	cichy096	6
213	Nicserso	6
222	teslawolf38	5
222	KingFaenor	5
222	arcanemagic	5
222	whoaluv	5
222	Skylord_Luke	5
222	Kim_Jong_eel	5
222	audiocracked	5
222	UCP_TheKingK	5
222	xzvu	5
222	Vellu21	5
222	Powowowow	5
233	Isaac70096	4
233	SirDoctorAllonsy	4
233	Megarboh	4
233	xXxSebastianLxXx	4
233	Smokydv	4
233	BlueZabu	4
233	SuperPooch06	4
233	HesDemonPants	4
241	fr0stss	3
241	Telerobocop	3
241	Euclidoris	3
241	titanlax	3
241	stickymonkeyboy	3
241	Windo_licker	3
241	AnnieBathory	3
241	Akoot_	3
241	XxCookiequeenxX	3
241	_Bguette_	3
241	DemTechAlpha	3
241	MyNameIsDakar	3
241	MAns_44	3
241	Eczbek	3
241	MissCeleste7	3
256	prodby_Lyka	2
256	Jovaphobic	2
256	Qennny	2
256	RoskobiOne	2
256	bigstankyy	2
256	KomputerDude	2
256	jessewegottacook	2
256	Ssor69	2
256	CliffEmAll	2
256	bloodbiter	2
256	12Magner05	2
256	Enigma0251	2
256	Scattman_	2
256	dante_francesco	2
256	Tmb1	2
256	Mewar	2
256	2Stout	2
256	SHAOBADMAN	2
256	M_Patata	2
256	0nly_sn1per	2
256	GreedyFern8581	2
256	_8man	2
256	kars0n	2
256	Rebytre	2
256	Drewen24	2
256	parodypatient	2
256	wezzzi	2
256	NomadicRobin_	2
256	Gryglu583	2
256	MinuteMira	2
256	ChocolatePepsi	2
256	godipose	2
256	Quaintster	2
256	ReflexCode	2
256	MustaLoordi	2
256	NotMeowMix	2
256	mihimihimihi	2
256	Burge_r	2
256	stavgod	2
256	Eraxa	2
256	Kijiki	2
256	KujikawaRisechi	2
256	lcvezra	2
256	MilleGrug	2
256	Mr_Teddiursa_K	2
