rank	username	minecraft:mined/minecraft:lectern
1	Alteriity	12119
2	HellsSponge	5390
3	pixelviolin	2683
4	MightyWertu	2572
5	knarian	2086
6	calamariclam_I	1939
7	Buuck_	1812
8	Historical_Sand	1492
9	DairyNickel756	1477
10	Lord_Jord	1431
11	Hisiste	1349
12	luseis	1329
13	FreakGenius	1228
14	thescout7	1169
15	GGabrielSauce	1155
16	gcaisawesome	1123
17	THEKINGLyric10	1078
18	AstreaTSS	1060
19	AuroraSkies	984
20	beeperbeeper5	979
21	pintsizedrogue	952
22	The_slideV3	916
23	Blaiku	900
24	Hyp3rion_	872
25	Hoid_the_Roamer	862
26	Umprella	858
27	excelsionprime	844
28	joethahobo	824
29	noam464	805
30	eitanzaki	803
31	doublemaki	775
32	Arceus1975	769
33	PigDab	707
34	EMC_	701
35	Tyrannosplart	687
36	robertsnose	662
37	MinttyFressh	652
38	akap47	640
39	abdomera	629
40	EveryonesUncle	608
41	Merv__	607
42	philandr	590
43	OreTheBear	579
44	Apollo_993	566
45	Comma__	558
46	gamerlord1324	555
47	hanaryheatwave	505
48	Soplight	503
49	Racengan	482
50	Di_infiri	470
51	Jimb0nat0r	460
52	livingdaydreams	459
53	DanTheBuilderino	454
54	lpinfinity	450
55	Alex_Hansen	441
56	LeCavalier636	438
57	500am	418
58	diamondgolem35	411
59	Marbz_	409
60	Synthoum	393
61	Skippeh	381
62	Kakolbus	376
63	fffMike	375
64	EngagedGrub41	365
65	Mr_Froxy	348
66	Yamdalorian	332
67	Lorcout	320
68	blackeemperor	312
69	_Mythic____	306
70	SyntheticSurgeon	304
70	Xalithia	304
72	_witch_craft_	303
73	Solar_Power	299
74	Groundler	281
75	ZeroKraken	272
76	Lez_	266
77	T045RTY	259
77	OneLessChromosom	259
77	WYFYoyo	259
80	CLG_Kata	250
81	LeeMcGee30	238
82	BumbleBeever	230
83	Hahaa_0	221
84	Ryker	220
85	MyMawgDonaldsGon	212
86	kekhon	209
87	Fizznut909	208
87	Sral7	208
89	set67	205
90	Kowcio_	202
91	hoaimi	188
92	HoltGrim	187
93	RebelAndroid	186
94	Dan_Scha	185
95	mwrty	181
95	Skwillyum13	181
97	Spacewardharpy7	179
98	Fullbit_	178
99	jacxhadow	176
