rank	username	minecraft:mined/minecraft:lectern
1	Alteriity	12117
2	HellsSponge	5390
3	MightyWertu	2572
4	Smashic	1997
5	calamariclam_I	1939
6	Historical_Sand	1492
7	Lord_Jord	1431
8	Hisiste	1349
9	luseis	1324
10	FreakGenius	1228
11	thescout7	1169
12	gcaisawesome	1123
13	pixelviolin	1033
14	AuroraSkies	984
15	beeperbeeper5	956
16	pintsizedrogue	940
17	The_slideV3	916
18	Blaiku	900
19	joethahobo	824
20	noam464	805
21	eitanzaki	803
22	Hyp3rion_	781
23	YungMaki	773
24	Arceus1975	769
25	PigDab	707
26	EMC_	701
27	Tyrannosplart	687
28	SmashingPump	662
29	MinttyFressh	652
30	youhjjhhhjj	629
31	THEKINGLyric10	617
32	EveryonesUncle	581
33	Comma__	558
34	Apollo_993	533
35	Soplight	502
36	Racengan	482
37	Di_infiri	470
38	livingdaydreams	459
39	DanTheBuilderino	454
40	Jimb0nat0r	453
41	diamondgolem35	411
42	Marbz_	409
43	500am	402
44	Skippeh	381
45	fffMike	375
46	EngagedGrub41	365
47	Smoke____	317
48	Nycteus_	312
49	Mythic1130	306
50	SyntheticSurgeon	304
50	Xalithia	304
52	Solar_Power	299
53	Groundler	281
54	ZeroKraken	272
55	T045RTY	259
55	ItsMrRamen	259
55	WYFYoyo	259
58	LeeMcGee30	238
59	BumbleBeever	230
60	Ryker	220
61	kekhon	209
62	Fizznut909	208
62	Sral7	208
64	set67	205
65	TheTrueClipse	188
66	HoltGrim	187
67	Dan_Scha	185
68	Lez_	183
69	mwrty	181
70	Spacewardharpy7	179
71	jacxhadow	176
72	fkGrim	163
73	TechnoNinja64	158
74	Rumpletaezer	157
75	00000000-0000-0000-0009-01ff0c3e5e4f	154
76	Luigipunch989	149
77	FazeObama69	143
78	diggydog67	141
79	TheEnderMan548	133
80	The_SlideV5	131
81	NotMeanttoChange	118
82	XboxPanda	114
83	Kowcio_	110
84	Werbe	108
84	LazySupport00	108
86	PegLegPete93	104
87	Fast_Turtle	103
88	TheSecondLord	98
89	JayToe	97
90	TheShyPig	96
90	ProfessorDiaper	96
92	ApophisNova	93
92	MyNamaSheff	93
94	RebelAndroid	92
95	Cowison	91
96	IamCL4SSY	90
97	EfficientC52	89
98	Mahoose	88
98	FishisTTV	88
100	claivin	87
101	TheDankPlatypus	86
102	SaintJosie	84
103	mawileite	82
104	Yatitay	81
105	TheALV	75
105	PlasticOtari	75
107	mariominejedi	74
108	Kubeusz2010	68
109	301851	66
110	SellyZ	64
111	Vizzoid	63
112	MattieHD	62
113	H0UNDFRMH3LL	60
113	ConnorDanky_	60
113	Legendosh	60
116	Frxnkz	59
117	obzii	57
118	2bolx_	53
119	Promsiel	52
120	Awyrlas	51
121	nattybears	49
122	Bumpy419	48
123	CoffeeNoir	46
123	Ezekson	46
125	ivorico	45
125	BunkeredTree	45
125	sp00ky_ghost977	45
128	Blu3beast	43
129	Fullut	42
129	Motsaro	42
129	AlexxO_o	42
132	FreddyFart	39
133	andy_rex	36
133	MineMaster0012	36
135	MunkaKris	35
136	Zaridey	33
137	ProfessorBee	32
138	ARandomHedge	31
139	xolstoi	30
140	ROY4LE	29
140	Bolete	29
142	NYJ	28
142	Soul_Atreus	28
142	_AAZAR	28
145	FishyBoy3811	26
146	Frozil20	23
146	Hiryu27	23
146	ClemenPine	23
146	csendeslol	23
150	FujiBS	22
150	Guillemet	22
150	RoofTyler	22
153	lillips	21
154	Harotio	20
154	Blackberry1310	20
154	thewindmillman	20
154	Snowflowe	20
154	burbankbuilder28	20
154	lordpipe	20
160	Hyugo	19
160	fluddd	19
162	Esme_1	18
162	CharlieButt	18
162	pappaberg	18
165	Maenara	17
165	djancak	17
167	ImpavidArcher	16
167	emrekn	16
167	Steelynan	16
170	Merv__	15
171	SvenskaHugo	14
172	TooManyDuck	13
172	_Dean_123	13
