rank	username	minecraft:mined/minecraft:lectern
1	HellsSponge	5390
2	MightyWertu	2572
3	Historical_Sand	1492
4	Lord_Jord	1431
5	Hisiste	1349
6	Freak_Genius	1228
7	thescout7	1169
8	gcaisawesome	1123
9	pixelviolin	1033
10	AuroraSkies	984
11	beeperbeeper5	925
12	The_slideV3	916
13	Blaiku	900
14	joethahobo	807
15	noam464	805
16	eitanzaki	802
17	Hyp3rion_	777
18	YungMaki	771
19	Arceus1975	745
20	PigDab	707
21	pintsizedrogue	695
22	chipklip	687
23	MinttyFressh	652
24	youhjjhhhjj	629
25	EveryonesUncle	577
26	Comma__	558
27	Soplight	502
28	Racengan	479
29	Di_infiri	470
30	livingdaydreams	459
31	DanTheBuilderino	454
32	Marbz_	409
33	500am	402
34	EMC_	383
35	Skippeh	381
36	Smoke____	313
37	Nycteus_	312
38	Xalithia	304
39	KG1999	303
40	Drlzyy	297
41	Groundler	281
42	ZeroKraken	272
43	T045RTY	259
43	WYFYoyo	259
45	LeeMcGee30	238
46	BumbleBeever	230
47	Ryker	220
48	kekhon	209
49	Fizznut909	208
49	Sral7	208
51	set67	205
52	TheTrueClipse	188
53	Dan_Scha	185
54	mwrty	181
55	Spacewardharpy7	177
56	jacxhadow	176
57	fkGrim	163
58	TechnoNinja64	158
59	Rumpletaezer	157
60	Luigipunch989	149
61	diggydog67	141
62	diamondgolem35	139
63	TheEnderman548	133
64	The_SlideV5	131
65	fffMike	121
66	NotMeanttoChange	118
67	XboxPanda	114
68	Werbe	108
69	PegLegPete93	104
69	Kowcio_	104
71	Fast_Turtle	103
72	JayToe	97
73	TheShyPig	96
73	ProfessorDiaper	96
75	ApophisNova	93
75	MyNamaSheff	93
77	RebelAndroid	92
78	Cowison	91
79	Sky_light_KING	90
80	EfficientC52	89
81	FishisTTV	88
82	claivin	87
83	RodSerlingCringe	84
84	TheDankPlatypus	82
84	mawileite	82
86	Yatitay	81
87	TheALV	75
88	mariominejedi	74
89	Kubeusz2010	68
90	Mahoose	67
91	301851	66
92	SellyZ	64
93	Vizzoid	63
94	MattieHD	62
95	oxfordschool	60
96	Frxnkz	59
97	obzii	57
98	Legendosh	55
99	2blox	53
100	Promsiel	52
101	Awyrlas	51
102	TheSecondLord	50
103	Bumpy419	48
104	CoffeeNoir	46
105	ivorico	45
105	xo_Marren_xo	45
105	sp00ky_ghost977	45
105	Ezekson	45
109	Blu3beast	43
110	Fullut	42
110	Motsaro	42
112	FreddyFart	39
113	andy_rex	36
114	MunkaKris	35
115	Zaridey	33
116	ProfessorBee	32
117	EcksDofficial	30
118	ROY4LE	29
118	Bolete	29
120	NYJ	28
120	Soul_Atreus	28
120	_AAZAR	28
123	FishyBoy3811	26
124	Hiryu27	23
124	ClemenPine	23
124	Frozil12	23
124	csendeslol	23
128	FujiBS	22
128	Guillemet	22
130	Harotio	20
130	Blackberry1310	20
130	Snowflowe	20
130	burbankbuilder28	20
134	Hyugo	19
134	thewindmillman	19
134	fluddd	19
137	Dedalus36	18
137	CharlieButt	18
137	pappaberg	18
140	Maenara	17
140	djancak	17
142	ImpavidArcher	16
142	emrekn	16
144	Merv__	15
144	Steelynan	15
146	TooManyDuck	13
146	_Dean_123	13
146	theonlymagikarp	13
146	jcool7	13
150	Smashic	12
150	loveseeker	12
150	ItzWqlfy	12
150	lordpipe	12
150	SvenskaHugo	12
155	eiC_	11
155	JESS_THE_RERE	11
155	_Karmaa	11
155	El_Jalapeno	11
155	jnp_gaming	11
160	6king6colt6	10
160	Inbefour	10
162	numbra	9
162	H72l9w	9
162	rarrq	9
162	Inchef	9
162	Zorin_Blitz	9
162	jewbacaman	9
162	Factoroni	9
162	minekou	9
162	Ze_BaronKrigler	9
162	BreadBacon	9
172	Groovy_MoonBird	8
172	Bandito_Roamer	8
172	AuroraValkyrie	8
172	GravitySaint	8
