rank	username	minecraft:mined/minecraft:lectern
1	HellsSponge	5390
2	MightyWertu	2572
3	Historical_Sand	1492
4	Lord_Jord	1431
5	Hisiste	1349
6	Freak_Genius	1228
7	thescout7	1169
8	gcaisawesome	1123
9	Alteriity	1037
10	pixelviolin	1033
11	AuroraSkies	984
12	beeperbeeper5	927
13	The_slideV3	916
14	Blaiku	900
15	joethahobo	822
16	noam464	805
17	eitanzaki	802
18	Hyp3rion_	779
19	YungMaki	771
20	Arceus1975	745
21	pintsizedrogue	707
21	PigDab	707
23	EMC_	696
24	chipklip	687
25	MinttyFressh	652
26	youhjjhhhjj	629
27	EveryonesUncle	577
28	Comma__	558
29	Soplight	502
30	Racengan	482
31	Di_infiri	470
32	livingdaydreams	459
33	DanTheBuilderino	454
34	Marbz_	409
35	500am	402
36	Skippeh	381
37	fffMike	330
38	Smoke____	313
39	Nycteus_	312
40	Xalithia	304
41	KG1999	303
42	Solar_Power	299
43	Drlzyy	297
44	Groundler	281
45	ZeroKraken	272
46	T045RTY	259
46	WYFYoyo	259
48	LeeMcGee30	238
49	BumbleBeever	230
50	Ryker	220
51	kekhon	209
52	Fizznut909	208
52	Sral7	208
54	set67	205
55	TheTrueClipse	188
56	HoltGrim	187
57	Dan_Scha	185
58	mwrty	181
59	Spacewardharpy7	177
60	jacxhadow	176
61	fkGrim	163
62	TechnoNinja64	158
63	Rumpletaezer	157
64	Luigipunch989	149
65	diggydog67	141
66	diamondgolem35	139
67	TheEnderman548	133
68	The_SlideV5	131
69	NotMeanttoChange	118
70	XboxPanda	114
71	Werbe	108
72	LazySupport00	107
73	PegLegPete93	104
73	Kowcio_	104
75	Fast_Turtle	103
76	JayToe	97
77	TheShyPig	96
77	ProfessorDiaper	96
79	ApophisNova	93
79	MyNamaSheff	93
81	RebelAndroid	92
82	Cowison	91
83	Sky_light_KING	90
84	EfficientC52	89
85	FishisTTV	88
86	Mahoose	87
86	claivin	87
88	TheDankPlatypus	86
89	RodSerlingCringe	84
89	Jiminie	84
91	mawileite	82
92	Yatitay	81
93	TheALV	75
94	mariominejedi	74
95	Kubeusz2010	68
96	301851	66
97	SellyZ	64
98	Vizzoid	63
99	MattieHD	62
100	oxfordschool	60
101	Frxnkz	59
102	obzii	57
103	Legendosh	55
104	2blox	53
105	Promsiel	52
106	Awyrlas	51
107	TheSecondLord	50
108	Bumpy419	48
109	CoffeeNoir	46
110	ivorico	45
110	xo_Marren_xo	45
110	sp00ky_ghost977	45
110	Ezekson	45
114	Blu3beast	43
115	Fullut	42
115	Motsaro	42
117	FreddyFart	39
117	PlasticOtari	39
119	andy_rex	36
120	MunkaKris	35
121	Zaridey	33
122	ProfessorBee	32
123	EcksDofficial	30
124	ROY4LE	29
124	Bolete	29
126	NYJ	28
126	Soul_Atreus	28
126	_AAZAR	28
129	FishyBoy3811	26
130	Hiryu27	23
130	ClemenPine	23
130	Frozil12	23
130	csendeslol	23
134	FujiBS	22
134	Guillemet	22
136	Harotio	20
136	Blackberry1310	20
136	thewindmillman	20
136	Snowflowe	20
136	burbankbuilder28	20
141	Hyugo	19
141	fluddd	19
143	Dedalus36	18
143	CharlieButt	18
143	pappaberg	18
146	Maenara	17
146	djancak	17
148	ImpavidArcher	16
148	emrekn	16
148	Steelynan	16
151	Merv__	15
151	Smashic	15
153	TooManyDuck	13
153	_Dean_123	13
153	theonlymagikarp	13
153	jcool7	13
157	loveseeker	12
157	ItzWqlfy	12
157	lordpipe	12
157	SvenskaHugo	12
161	eiC_	11
161	JESS_THE_RERE	11
161	_Karmaa	11
161	El_Jalapeno	11
161	jnp_gaming	11
166	6king6colt6	10
166	SteveCraftBlocks	10
166	Inbefour	10
169	numbra	9
169	H72l9w	9
169	rarrq	9
169	Inchef	9
169	Zorin_Blitz	9
169	jewbacaman	9
169	Factoroni	9
169	minekou	9
