rank	username	minecraft:mined/minecraft:lectern
1	Alteriity	12053
2	HellsSponge	5390
3	MightyWertu	2572
4	Smashic	1997
5	calamariclam_I	1939
6	Historical_Sand	1492
7	Lord_Jord	1431
8	Hisiste	1349
9	luseis	1322
10	FreakGenius	1228
11	thescout7	1169
12	gcaisawesome	1123
13	pixelviolin	1033
14	AuroraSkies	984
15	beeperbeeper5	953
16	pintsizedrogue	940
17	The_slideV3	916
18	Blaiku	900
19	joethahobo	824
20	noam464	805
21	eitanzaki	803
22	Hyp3rion_	781
23	YungMaki	773
24	Arceus1975	769
25	PigDab	707
26	EMC_	701
27	Tyrannosplart	687
28	MinttyFressh	652
29	youhjjhhhjj	629
30	THEKINGLyric10	617
31	EveryonesUncle	581
32	Comma__	558
33	Apollo_993	533
34	Soplight	502
35	Racengan	482
36	Di_infiri	470
37	livingdaydreams	459
38	DanTheBuilderino	454
39	Jimb0nat0r	453
40	Marbz_	409
41	500am	402
42	Skippeh	381
43	fffMike	375
44	EngagedGrub41	365
45	Smoke____	316
46	Nycteus_	312
47	Mythic1130	306
48	SyntheticSurgeon	304
48	Xalithia	304
50	SmashingPump	301
51	Solar_Power	299
52	Groundler	281
53	ZeroKraken	272
54	T045RTY	259
54	ItsMrRamen	259
54	WYFYoyo	259
57	LeeMcGee30	238
58	BumbleBeever	230
59	Ryker	220
60	kekhon	209
61	Fizznut909	208
61	Sral7	208
63	set67	205
64	TheTrueClipse	188
65	HoltGrim	187
66	Dan_Scha	185
67	mwrty	181
68	Spacewardharpy7	178
69	jacxhadow	176
70	Lez_	175
71	fkGrim	163
72	TechnoNinja64	158
73	Rumpletaezer	157
74	00000000-0000-0000-0009-01ff0c3e5e4f	154
75	Luigipunch989	149
76	diamondgolem35	148
77	FazeObama69	143
78	diggydog67	141
79	TheEnderMan548	133
80	The_SlideV5	131
81	NotMeanttoChange	118
82	XboxPanda	114
83	Kowcio_	110
84	Werbe	108
84	LazySupport00	108
86	PegLegPete93	104
87	Fast_Turtle	103
88	TheSecondLord	98
89	JayToe	97
90	TheShyPig	96
90	ProfessorDiaper	96
92	ApophisNova	93
92	MyNamaSheff	93
94	RebelAndroid	92
95	Cowison	91
96	IamCL4SSY	90
97	EfficientC52	89
98	Mahoose	88
98	FishisTTV	88
100	claivin	87
101	TheDankPlatypus	86
102	SaintJosie	84
103	mawileite	82
104	Yatitay	81
105	TheALV	75
105	PlasticOtari	75
107	mariominejedi	74
108	Kubeusz2010	68
109	301851	66
110	SellyZ	64
111	Vizzoid	63
112	MattieHD	62
113	H0UNDFRMH3LL	60
113	ConnorDanky_	60
113	Legendosh	60
116	Frxnkz	59
117	obzii	57
118	2bolx_	53
119	Promsiel	52
120	Awyrlas	51
121	nattybears	49
122	Bumpy419	48
123	CoffeeNoir	46
123	Ezekson	46
125	ivorico	45
125	BunkeredTree	45
125	sp00ky_ghost977	45
128	Blu3beast	43
129	Fullut	42
129	Motsaro	42
129	AlexxO_o	42
132	FreddyFart	39
133	andy_rex	36
134	MunkaKris	35
135	Zaridey	33
136	ProfessorBee	32
137	MineMaster0012	31
138	xolstoi	30
139	ROY4LE	29
139	Bolete	29
141	NYJ	28
141	Soul_Atreus	28
141	_AAZAR	28
144	FishyBoy3811	26
145	Frozil20	23
145	Hiryu27	23
145	ClemenPine	23
145	csendeslol	23
149	FujiBS	22
149	Guillemet	22
151	lillips	21
152	Harotio	20
152	Blackberry1310	20
152	thewindmillman	20
152	Snowflowe	20
152	burbankbuilder28	20
152	RoofTyler	20
158	Hyugo	19
158	fluddd	19
160	Esme_1	18
160	CharlieButt	18
160	pappaberg	18
160	lordpipe	18
164	Maenara	17
164	djancak	17
166	ImpavidArcher	16
166	emrekn	16
166	Steelynan	16
169	Merv__	15
170	TooManyDuck	13
170	_Dean_123	13
170	theonlymagikarp	13
170	jcool7	13
174	legal_tax_evader	12
174	ItzWqlfy	12
174	SvenskaHugo	12
177	Huwulling	11
177	SteveCraftBlocks	11
177	eiC_	11
177	JESS_THE_RERE	11
177	Fuad_R	11
177	_Karmaa	11
177	El_Jalapeno	11
177	jnp_gaming	11
185	6king6colt6	10
185	Inbefour	10
187	ImNotYuqii	9
187	H72l9w	9
187	rarrq	9
187	Inchef	9
187	Zorin_Blitz	9
187	jewbacaman	9
187	Factoroni	9
187	minekou	9
187	Ze_BaronKrigler	9
187	BreadBacon	9
197	Groovy_MoonBird	8
197	Bandito_Roamer	8
197	AuroraValkyrie	8
197	GravitySaint	8
197	JoCoLi	8
197	Warlord324	8
197	PortlyPete69	8
197	DennyKai	8
197	EcksD	8
197	Enderxz3	8
207	Hpdinosaur	7
207	ShedJr_	7
207	xxPipperDipperxx	7
207	Onennon	7
207	Mattesco	7
207	masskedman	7
207	Xclax101	7
207	Dusk_95	7
207	anbbang	7
216	Swexti	6
216	m_be9	6
216	UncreativeArtist	6
216	Lord_Zacler	6
216	ediballbearings	6
216	SammiWolfGirl	6
216	Dogcorn69420	6
216	cichy096	6
216	Nicserso	6
225	teslawolf38	5
225	KingFaenor	5
225	arcanemagic	5
225	whoaluv	5
225	Skylord_Luke	5
225	Kim_Jong_eel	5
225	audiocracked	5
225	UCP_TheKingK	5
225	xzvu	5
225	Vellu21	5
225	Powowowow	5
236	Isaac70096	4
236	SirDoctorAllonsy	4
236	Megarboh	4
236	xXxSebastianLxXx	4
236	Smokydv	4
236	BlueZabu	4
236	SuperPooch06	4
236	MAns_44	4
236	HesDemonPants	4
245	fr0stss	3
245	Telerobocop	3
245	Euclidoris	3
245	titanlax	3
245	stickymonkeyboy	3
245	Windo_licker	3
245	AnnieBathory	3
245	Akoot_	3
245	XxCookiequeenxX	3
245	_Bguette_	3
245	DemTechAlpha	3
245	MyNameIsDakar	3
245	Eczbek	3
245	MissCeleste7	3
259	prodby_Lyka	2
259	Jovaphobic	2
259	Mr_Byzantine	2
259	Qennny	2
259	RoskobiOne	2
259	bigstankyy	2
259	KomputerDude	2
259	jessewegottacook	2
259	Ssor69	2
259	Crowman1	2
259	CliffEmAll	2
259	bloodbiter	2
259	12Magner05	2
259	Enigma0251	2
259	Scattman_	2
259	dante_francesco	2
259	Tmb1	2
259	Mewar	2
259	2Stout	2
259	SHAOBADMAN	2
259	M_Patata	2
259	0nly_sn1per	2
259	GreedyFern8581	2
259	_8man	2
259	kars0n	2
259	Rebytre	2
259	Drewen24	2
259	parodypatient	2
259	wezzzi	2
259	NomadicRobin_	2
259	Gryglu583	2
259	MinuteMira	2
259	ChocolatePepsi	2
259	godipose	2
259	Quaintster	2
259	ReflexCode	2
259	MustaLoordi	2
259	NotMeowMix	2
259	mihimihimihi	2
259	Burge_r	2
259	stavgod	2
259	Eraxa	2
