rank	username	minecraft:mined/minecraft:lectern
1	Alteriity	11775
2	HellsSponge	5390
3	MightyWertu	2572
4	calamariclam_I	1939
5	Historical_Sand	1492
6	Lord_Jord	1431
7	Hisiste	1349
8	luseis	1319
9	FreakGenius	1228
10	thescout7	1169
11	gcaisawesome	1123
12	pixelviolin	1033
13	AuroraSkies	984
14	beeperbeeper5	948
15	pintsizedrogue	938
16	The_slideV3	916
17	Blaiku	900
18	joethahobo	823
19	noam464	805
20	eitanzaki	803
21	Hyp3rion_	781
22	YungMaki	773
23	Arceus1975	769
24	PigDab	707
25	EMC_	701
26	Tyrannosplart	687
27	MinttyFressh	652
28	youhjjhhhjj	629
29	THEKINGLyric10	617
30	EveryonesUncle	581
31	Comma__	558
32	Soplight	502
33	Racengan	482
34	Di_infiri	470
35	livingdaydreams	459
36	DanTheBuilderino	454
37	Marbz_	409
38	500am	402
39	Skippeh	381
40	fffMike	375
41	EngagedGrub41	365
42	Smoke____	316
43	Nycteus_	312
44	Mythic1130	306
45	SyntheticSurgeon	304
45	Xalithia	304
47	Solar_Power	299
48	SmashingPump	297
49	Groundler	281
50	ZeroKraken	272
51	T045RTY	259
51	WYFYoyo	259
53	LeeMcGee30	238
54	BumbleBeever	230
55	Ryker	220
56	kekhon	209
57	Fizznut909	208
57	Sral7	208
59	set67	205
60	TheTrueClipse	188
61	HoltGrim	187
62	Dan_Scha	185
63	mwrty	181
64	Spacewardharpy7	177
65	jacxhadow	176
66	fkGrim	163
67	TechnoNinja64	158
68	Rumpletaezer	157
69	00000000-0000-0000-0009-01ff0c3e5e4f	154
70	Luigipunch989	149
71	diamondgolem35	146
72	FazeObama69	141
72	diggydog67	141
74	TheEnderMan548	133
75	The_SlideV5	131
76	Lez_	129
77	NotMeanttoChange	118
78	XboxPanda	114
79	Werbe	108
79	LazySupport00	108
79	Kowcio_	108
82	PegLegPete93	104
83	Fast_Turtle	103
84	JayToe	97
85	TheShyPig	96
85	ProfessorDiaper	96
87	ApophisNova	93
87	MyNamaSheff	93
89	RebelAndroid	92
90	Cowison	91
91	IamCL4SSY	90
92	EfficientC52	89
93	FishisTTV	88
94	Mahoose	87
94	claivin	87
96	TheDankPlatypus	86
97	SaintJosie	84
98	mawileite	82
99	Yatitay	81
100	TheALV	75
101	TheSecondLord	74
101	mariominejedi	74
103	PlasticOtari	73
104	Kubeusz2010	68
105	301851	66
106	SellyZ	64
107	Vizzoid	63
108	MattieHD	62
109	ConnorDanky_	60
110	Frxnkz	59
110	Legendosh	59
112	obzii	57
113	2bolx_	53
114	Promsiel	52
115	Awyrlas	51
116	Bumpy419	48
117	CoffeeNoir	46
118	ivorico	45
118	BunkeredTree	45
118	sp00ky_ghost977	45
118	Ezekson	45
122	Blu3beast	43
123	Fullut	42
123	Motsaro	42
123	AlexxO_o	42
126	FreddyFart	39
127	andy_rex	36
128	MunkaKris	35
129	Zaridey	33
130	ProfessorBee	32
131	xolstoi	30
132	ROY4LE	29
132	Bolete	29
134	NYJ	28
134	Soul_Atreus	28
134	_AAZAR	28
137	FishyBoy3811	26
138	Frozil20	23
138	Hiryu27	23
138	ClemenPine	23
138	csendeslol	23
142	FujiBS	22
142	Guillemet	22
144	lillips	21
145	Harotio	20
145	Blackberry1310	20
145	thewindmillman	20
145	Snowflowe	20
145	burbankbuilder28	20
150	Hyugo	19
150	fluddd	19
152	Esme_1	18
152	CharlieButt	18
152	pappaberg	18
152	lordpipe	18
156	Maenara	17
156	djancak	17
158	ImpavidArcher	16
158	emrekn	16
158	Steelynan	16
161	Merv__	15
161	Smashic	15
163	TooManyDuck	13
163	_Dean_123	13
163	theonlymagikarp	13
163	jcool7	13
167	legal_tax_evader	12
167	ItzWqlfy	12
167	SvenskaHugo	12
170	eiC_	11
170	JESS_THE_RERE	11
170	Fuad_R	11
170	_Karmaa	11
170	El_Jalapeno	11
170	jnp_gaming	11
176	6king6colt6	10
176	Huwulling	10
176	SteveCraftBlocks	10
176	Inbefour	10
180	ImNotYuqii	9
180	H72l9w	9
180	rarrq	9
180	Inchef	9
180	Zorin_Blitz	9
180	jewbacaman	9
180	Factoroni	9
180	minekou	9
180	Ze_BaronKrigler	9
180	BreadBacon	9
190	Groovy_MoonBird	8
190	Bandito_Roamer	8
190	AuroraValkyrie	8
190	GravitySaint	8
190	JoCoLi	8
190	Warlord324	8
190	PortlyPete69	8
190	DennyKai	8
190	EcksD	8
190	Enderxz3	8
200	Hpdinosaur	7
200	ShedJr_	7
200	xxPipperDipperxx	7
200	Onennon	7
200	Mattesco	7
200	masskedman	7
200	Xclax101	7
200	Dusk_95	7
200	anbbang	7
209	Swexti	6
