rank	username	minecraft:mined/minecraft:lectern
1	HellsSponge	5390
2	MightyWertu	2572
3	Historical_Sand	1492
4	Lord_Jord	1431
5	Hisiste	1349
6	Freak_Genius	1228
7	thescout7	1169
8	gcaisawesome	1123
9	pixelviolin	1033
10	AuroraSkies	984
11	beeperbeeper5	925
12	The_slideV3	916
13	Blaiku	900
14	joethahobo	821
15	noam464	805
16	eitanzaki	802
17	Hyp3rion_	778
18	YungMaki	771
19	Arceus1975	745
20	PigDab	707
21	pintsizedrogue	700
22	chipklip	687
23	MinttyFressh	652
24	youhjjhhhjj	629
25	EveryonesUncle	577
26	Comma__	558
27	Soplight	502
28	Racengan	479
29	Di_infiri	470
30	livingdaydreams	459
31	DanTheBuilderino	454
32	EMC_	417
33	Marbz_	409
34	500am	402
35	Skippeh	381
36	fffMike	320
37	Smoke____	313
38	Nycteus_	312
39	Xalithia	304
40	KG1999	303
41	Drlzyy	297
42	Groundler	281
43	ZeroKraken	272
44	T045RTY	259
44	WYFYoyo	259
46	LeeMcGee30	238
47	BumbleBeever	230
48	Ryker	220
49	kekhon	209
50	Fizznut909	208
50	Sral7	208
52	set67	205
53	TheTrueClipse	188
54	Dan_Scha	185
55	mwrty	181
56	Spacewardharpy7	177
57	jacxhadow	176
58	fkGrim	163
59	TechnoNinja64	158
60	Rumpletaezer	157
61	Luigipunch989	149
62	diggydog67	141
63	diamondgolem35	139
64	TheEnderman548	133
65	The_SlideV5	131
66	NotMeanttoChange	118
67	XboxPanda	114
68	Werbe	108
69	PegLegPete93	104
69	Kowcio_	104
71	Fast_Turtle	103
72	JayToe	97
73	TheShyPig	96
73	ProfessorDiaper	96
75	ApophisNova	93
75	MyNamaSheff	93
77	RebelAndroid	92
78	Cowison	91
79	Sky_light_KING	90
80	EfficientC52	89
81	FishisTTV	88
82	claivin	87
83	RodSerlingCringe	84
84	TheDankPlatypus	82
84	mawileite	82
86	Yatitay	81
87	Mahoose	79
88	TheALV	75
89	mariominejedi	74
90	Kubeusz2010	68
91	301851	66
91	Solar_Power	66
93	SellyZ	64
94	Vizzoid	63
95	MattieHD	62
96	oxfordschool	60
97	Frxnkz	59
98	obzii	57
99	Legendosh	55
100	2blox	53
101	Promsiel	52
102	Awyrlas	51
103	TheSecondLord	50
104	Bumpy419	48
105	CoffeeNoir	46
106	ivorico	45
106	xo_Marren_xo	45
106	sp00ky_ghost977	45
106	Ezekson	45
110	Blu3beast	43
111	Fullut	42
111	Motsaro	42
113	FreddyFart	39
113	PlasticOtari	39
115	andy_rex	36
116	MunkaKris	35
117	Zaridey	33
118	ProfessorBee	32
119	EcksDofficial	30
120	ROY4LE	29
120	Bolete	29
122	NYJ	28
122	Soul_Atreus	28
122	_AAZAR	28
125	FishyBoy3811	26
126	Hiryu27	23
126	ClemenPine	23
126	Frozil12	23
126	csendeslol	23
130	FujiBS	22
130	Guillemet	22
132	Harotio	20
132	Blackberry1310	20
132	thewindmillman	20
132	Snowflowe	20
132	burbankbuilder28	20
137	Hyugo	19
137	fluddd	19
139	Dedalus36	18
139	CharlieButt	18
139	pappaberg	18
142	Maenara	17
142	djancak	17
144	ImpavidArcher	16
144	emrekn	16
146	Merv__	15
146	Steelynan	15
148	TooManyDuck	13
148	_Dean_123	13
148	theonlymagikarp	13
148	jcool7	13
152	Smashic	12
152	loveseeker	12
152	ItzWqlfy	12
152	lordpipe	12
152	SvenskaHugo	12
157	eiC_	11
157	JESS_THE_RERE	11
157	_Karmaa	11
157	El_Jalapeno	11
157	jnp_gaming	11
162	6king6colt6	10
162	Inbefour	10
164	numbra	9
164	H72l9w	9
164	rarrq	9
164	Inchef	9
164	Zorin_Blitz	9
164	jewbacaman	9
164	Factoroni	9
164	minekou	9
164	Ze_BaronKrigler	9
164	BreadBacon	9
174	Groovy_MoonBird	8
174	Bandito_Roamer	8
