rank	username	minecraft:mined/minecraft:lectern
1	Alteriity	11774
2	HellsSponge	5390
3	MightyWertu	2572
4	Historical_Sand	1492
5	Lord_Jord	1431
6	Hisiste	1349
7	Freak_Genius	1228
8	thescout7	1169
9	gcaisawesome	1123
10	pixelviolin	1033
11	AuroraSkies	984
12	Jiminie	928
13	beeperbeeper5	927
14	The_slideV3	916
15	Blaiku	900
16	calamariclam_I	878
17	joethahobo	822
18	pintsizedrogue	806
19	noam464	805
20	eitanzaki	803
21	Hyp3rion_	781
22	YungMaki	771
23	Arceus1975	769
24	PigDab	707
25	EMC_	697
26	chipklip	687
27	MinttyFressh	652
28	youhjjhhhjj	629
29	EveryonesUncle	577
30	Comma__	558
31	Soplight	502
32	Racengan	482
33	Di_infiri	470
34	livingdaydreams	459
35	DanTheBuilderino	454
36	Marbz_	409
37	500am	402
38	Skippeh	381
39	fffMike	375
40	EngagedGrub41	365
41	Smoke____	314
42	Nycteus_	312
43	Xalithia	304
44	KG1999	303
45	Solar_Power	299
46	Drlzyy	297
47	Groundler	281
48	ZeroKraken	272
49	SyntheticSurgeon	270
50	T045RTY	259
50	WYFYoyo	259
52	LeeMcGee30	238
53	BumbleBeever	230
54	Ryker	220
55	kekhon	209
56	Fizznut909	208
56	Sral7	208
58	set67	205
59	TheTrueClipse	188
60	HoltGrim	187
61	Dan_Scha	185
62	mwrty	181
63	Spacewardharpy7	177
64	jacxhadow	176
65	fkGrim	163
66	TechnoNinja64	158
67	Rumpletaezer	157
68	Luigipunch989	149
69	diggydog67	141
70	diamondgolem35	139
71	TheEnderman548	133
72	The_SlideV5	131
73	NotMeanttoChange	118
74	XboxPanda	114
75	Werbe	108
75	LazySupport00	108
77	Kowcio_	105
78	PegLegPete93	104
79	Fast_Turtle	103
80	JayToe	97
81	TheShyPig	96
81	ProfessorDiaper	96
83	ApophisNova	93
83	MyNamaSheff	93
85	RebelAndroid	92
86	Cowison	91
87	Sky_light_KING	90
88	EfficientC52	89
89	FishisTTV	88
90	Mahoose	87
90	claivin	87
92	TheDankPlatypus	86
93	RodSerlingCringe	84
94	mawileite	82
95	Yatitay	81
96	TheALV	75
97	mariominejedi	74
98	PlasticOtari	71
99	Kubeusz2010	68
100	301851	66
101	SellyZ	64
102	Vizzoid	63
103	MattieHD	62
104	oxfordschool	60
105	Frxnkz	59
106	obzii	57
107	Legendosh	55
108	2blox	53
109	TheSecondLord	52
109	Promsiel	52
111	Awyrlas	51
112	Bumpy419	48
113	CoffeeNoir	46
114	ivorico	45
114	xo_Marren_xo	45
114	sp00ky_ghost977	45
114	Ezekson	45
118	Blu3beast	43
119	Fullut	42
119	Motsaro	42
119	AlexxO_o	42
122	Lez_	39
122	FreddyFart	39
124	andy_rex	36
125	MunkaKris	35
126	Zaridey	33
127	ProfessorBee	32
128	EcksDofficial	30
129	ROY4LE	29
129	Bolete	29
131	NYJ	28
131	Soul_Atreus	28
131	_AAZAR	28
134	FishyBoy3811	26
135	Hiryu27	23
135	ClemenPine	23
135	Frozil12	23
135	csendeslol	23
139	FujiBS	22
139	Guillemet	22
141	lillips	21
142	Harotio	20
142	Blackberry1310	20
142	thewindmillman	20
142	Snowflowe	20
142	burbankbuilder28	20
147	Hyugo	19
147	fluddd	19
149	Dedalus36	18
149	CharlieButt	18
149	pappaberg	18
152	Maenara	17
152	djancak	17
154	ImpavidArcher	16
154	emrekn	16
154	lordpipe	16
154	Steelynan	16
158	Merv__	15
158	Smashic	15
160	TooManyDuck	13
160	_Dean_123	13
160	theonlymagikarp	13
160	jcool7	13
164	loveseeker	12
164	ItzWqlfy	12
164	SvenskaHugo	12
167	eiC_	11
167	JESS_THE_RERE	11
167	_Karmaa	11
167	El_Jalapeno	11
167	jnp_gaming	11
172	6king6colt6	10
172	SteveCraftBlocks	10
172	Inbefour	10
175	numbra	9
175	H72l9w	9
175	rarrq	9
175	Inchef	9
175	Zorin_Blitz	9
175	jewbacaman	9
175	Factoroni	9
175	minekou	9
175	Ze_BaronKrigler	9
175	BreadBacon	9
185	Groovy_MoonBird	8
185	Bandito_Roamer	8
185	AuroraValkyrie	8
185	GravitySaint	8
185	JoCoLi	8
185	Warlord324	8
185	PortlyPete69	8
185	DennyKai	8
193	Hpdinosaur	7
193	ShedJr_	7
193	xxPipperDipperxx	7
193	Onennon	7
193	masskedman	7
193	Xclax101	7
193	Dusk_95	7
193	anbbang	7
193	EcksD	7
193	Enderslayerxz3	7
203	Swexti	6
203	m_be9	6
203	UncreativeArtist	6
203	Lord_Zacler	6
203	ediballbearings	6
203	SammiWolfGirl	6
203	Dogcorn69420	6
203	cichy096	6
203	Nicserso	6
212	teslawolf38	5
212	KingFaenor	5
212	arcanemagic	5
212	whoaluv	5
212	Skylord_Luke	5
212	Kim_Jong_eel	5
212	audiocracked	5
212	UCP_TheKingK	5
212	stahouo	5
212	Vellu21	5
212	Powowowow	5
223	Isaac70096	4
223	SirDoctorAllonsy	4
223	Megarboh	4
223	xXxSebastianLxXx	4
223	Smokydv	4
223	BlueZabu	4
223	SuperPooch06	4
223	HesDemonPants	4
231	fr0stss	3
231	Telerobocop	3
231	Euclidoris	3
231	titanlax	3
231	Windo_licker	3
231	AnnieBathory	3
231	Akoot_	3
231	XxCookiequeenxX	3
231	_Bguette_	3
231	DemTechAlpha	3
231	MyNameIsDakar	3
231	Eczbek	3
231	MissCeleste7	3
244	prodby_Lyka	2
244	Jovaphobic	2
244	Qennny	2
244	RoskobiOne	2
244	bigstankyy	2
244	KomputerDude	2
244	Huwulling	2
244	Ssor69	2
244	CliffEmAll	2
244	bloodbiter	2
244	12Magner05	2
244	Enigma0251	2
244	Scattman_	2
244	dante_francesco	2
244	Tmb1	2
244	Mewar	2
244	2Stout	2
244	SHAOBADMAN	2
244	M_Patata	2
244	0nly_sn1per	2
244	GreedyFern8581	2
244	_8man	2
244	kars0n	2
244	Rebytre	2
244	Drewen24	2
244	wezzzi	2
244	NomadicRobin_	2
244	Gryglu583	2
244	MinuteMira	2
244	ChocolatePepsi	2
244	godipose	2
244	Quaintster	2
244	MAns_44	2
244	MustaLoordi	2
244	NotMeowMix	2
244	CSG_Haru	2
244	stavgod	2
244	Eraxa	2
244	Kijiki	2
244	lcvezra	2
244	MilleGrug	2
244	Mr_Teddiursa_K	2
244	FelixPSY375	2
244	Lowjinx	2
244	Zoeyfortnite	2
244	Calbo_	2
244	00000000-0000-0000-0009-01ff0c3e5e4f	2
291	Thaumatarge	1
291	heysushii	1
291	PhantomsGhost_	1
291	fanofbands101	1
291	Paint	1
291	Sleek_Storm_721	1
291	KarlKaek	1
291	CompAir	1
291	Wooptey	1
291	Jahara	1
