rank	username	minecraft:mined/minecraft:lectern
1	Alteriity	12053
2	HellsSponge	5390
3	MightyWertu	2572
4	calamariclam_I	1939
5	Historical_Sand	1492
6	Lord_Jord	1431
7	Hisiste	1349
8	luseis	1322
9	FreakGenius	1228
10	thescout7	1169
11	gcaisawesome	1123
12	pixelviolin	1033
13	AuroraSkies	984
14	beeperbeeper5	949
15	pintsizedrogue	938
16	The_slideV3	916
17	Blaiku	900
18	joethahobo	823
19	noam464	805
20	eitanzaki	803
21	Hyp3rion_	781
22	YungMaki	773
23	Arceus1975	769
24	PigDab	707
25	EMC_	701
26	Tyrannosplart	687
27	MinttyFressh	652
28	youhjjhhhjj	629
29	THEKINGLyric10	617
30	EveryonesUncle	581
31	Comma__	558
32	Soplight	502
33	Racengan	482
34	Di_infiri	470
35	livingdaydreams	459
36	DanTheBuilderino	454
37	Marbz_	409
38	500am	402
39	Skippeh	381
40	fffMike	375
41	EngagedGrub41	365
42	Smoke____	316
43	Nycteus_	312
44	Mythic1130	306
45	SyntheticSurgeon	304
45	Xalithia	304
47	Solar_Power	299
48	SmashingPump	297
49	Groundler	281
50	ZeroKraken	272
51	T045RTY	259
51	WYFYoyo	259
53	LeeMcGee30	238
54	BumbleBeever	230
55	Ryker	220
56	kekhon	209
57	Fizznut909	208
57	Sral7	208
59	set67	205
60	TheTrueClipse	188
61	HoltGrim	187
62	Dan_Scha	185
63	mwrty	181
64	Spacewardharpy7	177
65	jacxhadow	176
66	fkGrim	163
67	Lez_	162
68	TechnoNinja64	158
69	Rumpletaezer	157
70	00000000-0000-0000-0009-01ff0c3e5e4f	154
71	Luigipunch989	149
72	diamondgolem35	146
73	FazeObama69	143
74	diggydog67	141
75	TheEnderMan548	133
76	The_SlideV5	131
77	NotMeanttoChange	118
78	XboxPanda	114
79	Kowcio_	110
80	Werbe	108
80	LazySupport00	108
82	PegLegPete93	104
83	Fast_Turtle	103
84	JayToe	97
85	TheShyPig	96
85	ProfessorDiaper	96
87	ApophisNova	93
87	MyNamaSheff	93
89	RebelAndroid	92
90	Cowison	91
91	IamCL4SSY	90
92	EfficientC52	89
93	Mahoose	88
93	FishisTTV	88
95	claivin	87
96	TheDankPlatypus	86
97	SaintJosie	84
98	mawileite	82
99	Yatitay	81
100	TheSecondLord	75
100	TheALV	75
102	mariominejedi	74
103	PlasticOtari	73
104	Kubeusz2010	68
105	301851	66
106	SellyZ	64
107	Vizzoid	63
108	MattieHD	62
109	ConnorDanky_	60
110	Frxnkz	59
110	Legendosh	59
112	obzii	57
113	2bolx_	53
114	Promsiel	52
115	Awyrlas	51
116	nattybears	48
116	Bumpy419	48
118	CoffeeNoir	46
119	ivorico	45
119	BunkeredTree	45
119	sp00ky_ghost977	45
119	Ezekson	45
123	Blu3beast	43
124	Fullut	42
124	Motsaro	42
124	AlexxO_o	42
127	FreddyFart	39
128	andy_rex	36
129	MunkaKris	35
130	Zaridey	33
131	ProfessorBee	32
132	xolstoi	30
133	ROY4LE	29
133	Bolete	29
135	NYJ	28
135	Soul_Atreus	28
135	_AAZAR	28
138	FishyBoy3811	26
139	Frozil20	23
139	Hiryu27	23
139	ClemenPine	23
139	csendeslol	23
143	FujiBS	22
143	Guillemet	22
145	lillips	21
146	Harotio	20
146	Blackberry1310	20
146	thewindmillman	20
146	Snowflowe	20
146	burbankbuilder28	20
151	Hyugo	19
151	fluddd	19
153	Esme_1	18
153	CharlieButt	18
153	pappaberg	18
153	lordpipe	18
157	Maenara	17
157	djancak	17
159	ImpavidArcher	16
159	emrekn	16
159	Steelynan	16
162	Merv__	15
162	Smashic	15
164	TooManyDuck	13
164	_Dean_123	13
164	theonlymagikarp	13
164	jcool7	13
168	legal_tax_evader	12
168	ItzWqlfy	12
168	SvenskaHugo	12
171	SteveCraftBlocks	11
171	eiC_	11
171	JESS_THE_RERE	11
171	Fuad_R	11
171	_Karmaa	11
171	El_Jalapeno	11
171	jnp_gaming	11
178	6king6colt6	10
178	Huwulling	10
178	Inbefour	10
181	ImNotYuqii	9
181	H72l9w	9
181	rarrq	9
181	Inchef	9
181	Zorin_Blitz	9
181	jewbacaman	9
181	Factoroni	9
181	minekou	9
181	Ze_BaronKrigler	9
181	BreadBacon	9
191	Groovy_MoonBird	8
191	Bandito_Roamer	8
191	AuroraValkyrie	8
191	RoofTyler	8
191	GravitySaint	8
191	JoCoLi	8
191	Warlord324	8
191	PortlyPete69	8
191	DennyKai	8
191	EcksD	8
191	Enderxz3	8
202	Hpdinosaur	7
202	ShedJr_	7
202	xxPipperDipperxx	7
202	Onennon	7
202	Mattesco	7
202	masskedman	7
202	Xclax101	7
202	Dusk_95	7
202	anbbang	7
211	Swexti	6
211	m_be9	6
211	UncreativeArtist	6
211	Lord_Zacler	6
211	ediballbearings	6
211	SammiWolfGirl	6
211	Dogcorn69420	6
211	cichy096	6
211	Nicserso	6
220	teslawolf38	5
220	KingFaenor	5
220	arcanemagic	5
220	whoaluv	5
220	Skylord_Luke	5
220	Kim_Jong_eel	5
220	audiocracked	5
220	UCP_TheKingK	5
220	xzvu	5
220	Vellu21	5
220	Powowowow	5
231	Isaac70096	4
231	SirDoctorAllonsy	4
231	Megarboh	4
231	xXxSebastianLxXx	4
231	Smokydv	4
231	BlueZabu	4
231	SuperPooch06	4
231	HesDemonPants	4
239	fr0stss	3
239	Telerobocop	3
239	Euclidoris	3
239	titanlax	3
239	stickymonkeyboy	3
239	Windo_licker	3
239	AnnieBathory	3
239	Akoot_	3
239	XxCookiequeenxX	3
239	_Bguette_	3
239	DemTechAlpha	3
239	MyNameIsDakar	3
239	MAns_44	3
239	Eczbek	3
239	MissCeleste7	3
254	prodby_Lyka	2
254	Jovaphobic	2
254	Qennny	2
254	RoskobiOne	2
254	bigstankyy	2
254	KomputerDude	2
254	Ssor69	2
254	CliffEmAll	2
254	bloodbiter	2
254	12Magner05	2
254	Enigma0251	2
254	Scattman_	2
254	dante_francesco	2
254	Tmb1	2
254	Mewar	2
254	2Stout	2
254	SHAOBADMAN	2
254	M_Patata	2
254	0nly_sn1per	2
254	GreedyFern8581	2
254	_8man	2
254	kars0n	2
254	Rebytre	2
254	Drewen24	2
254	parodypatient	2
254	wezzzi	2
254	NomadicRobin_	2
254	Gryglu583	2
254	MinuteMira	2
254	ChocolatePepsi	2
254	godipose	2
254	Quaintster	2
254	ReflexCode	2
254	MustaLoordi	2
254	NotMeowMix	2
254	mihimihimihi	2
254	Burge_r	2
254	stavgod	2
254	Eraxa	2
254	Kijiki	2
254	KujikawaRisechi	2
254	lcvezra	2
254	MilleGrug	2
254	Mr_Teddiursa_K	2
254	FelixPSY375	2
254	Zoeyfortnite	2
254	Calbo_	2
