rank	username	minecraft:mined/minecraft:lectern
1	Alteriity	11775
2	HellsSponge	5390
3	MightyWertu	2572
4	calamariclam_I	1939
5	Historical_Sand	1492
6	Lord_Jord	1431
7	Hisiste	1349
8	luseis	1319
9	FreakGenius	1228
10	thescout7	1169
11	gcaisawesome	1123
12	pixelviolin	1033
13	AuroraSkies	984
14	beeperbeeper5	944
15	pintsizedrogue	938
16	The_slideV3	916
17	Blaiku	900
18	joethahobo	822
19	noam464	805
20	eitanzaki	803
21	Hyp3rion_	781
22	YungMaki	771
23	Arceus1975	769
24	PigDab	707
25	EMC_	701
26	Tyrannosplart	687
27	MinttyFressh	652
28	youhjjhhhjj	629
29	EveryonesUncle	577
30	Comma__	558
31	Soplight	502
32	Racengan	482
33	Di_infiri	470
34	livingdaydreams	459
35	DanTheBuilderino	454
36	Marbz_	409
37	500am	402
38	Skippeh	381
39	fffMike	375
40	EngagedGrub41	365
41	Smoke____	314
42	Nycteus_	312
43	SyntheticSurgeon	304
43	Xalithia	304
45	Mythic1130	303
46	Solar_Power	299
47	SmashingPump	297
48	Groundler	281
49	ZeroKraken	272
50	T045RTY	259
50	WYFYoyo	259
52	LeeMcGee30	238
53	BumbleBeever	230
54	Ryker	220
55	kekhon	209
56	Fizznut909	208
56	Sral7	208
58	set67	205
59	TheTrueClipse	188
60	HoltGrim	187
61	Dan_Scha	185
62	mwrty	181
63	Spacewardharpy7	177
64	jacxhadow	176
65	fkGrim	163
66	TechnoNinja64	158
67	Rumpletaezer	157
68	00000000-0000-0000-0009-01ff0c3e5e4f	154
69	Luigipunch989	149
70	diamondgolem35	146
71	diggydog67	141
72	TheEnderMan548	133
73	The_SlideV5	131
74	NotMeanttoChange	118
75	XboxPanda	114
76	Werbe	108
76	LazySupport00	108
78	Kowcio_	106
79	PegLegPete93	104
80	Fast_Turtle	103
81	JayToe	97
82	TheShyPig	96
82	ProfessorDiaper	96
84	ApophisNova	93
84	MyNamaSheff	93
86	RebelAndroid	92
87	Cowison	91
88	IamCL4SSY	90
89	EfficientC52	89
90	FishisTTV	88
91	Mahoose	87
91	claivin	87
93	TheDankPlatypus	86
94	SaintJosie	84
95	mawileite	82
96	Yatitay	81
96	Lez_	81
98	TheALV	75
99	mariominejedi	74
100	PlasticOtari	73
101	TheSecondLord	70
102	Kubeusz2010	68
103	301851	66
104	SellyZ	64
105	Vizzoid	63
106	MattieHD	62
107	ConnorDanky_	60
108	Frxnkz	59
109	obzii	57
110	Legendosh	55
111	2bolx_	53
112	Promsiel	52
113	Awyrlas	51
114	Bumpy419	48
115	CoffeeNoir	46
116	ivorico	45
116	BunkeredTree	45
116	sp00ky_ghost977	45
116	Ezekson	45
120	Blu3beast	43
121	Fullut	42
121	Motsaro	42
121	AlexxO_o	42
124	FreddyFart	39
125	andy_rex	36
126	MunkaKris	35
127	Zaridey	33
128	ProfessorBee	32
129	xolstoi	30
130	ROY4LE	29
130	Bolete	29
132	NYJ	28
132	Soul_Atreus	28
132	_AAZAR	28
135	FishyBoy3811	26
136	Frozil20	23
136	Hiryu27	23
136	ClemenPine	23
136	csendeslol	23
140	FujiBS	22
140	Guillemet	22
142	lillips	21
143	Harotio	20
143	Blackberry1310	20
143	thewindmillman	20
143	Snowflowe	20
143	burbankbuilder28	20
148	Hyugo	19
148	fluddd	19
150	Esme_1	18
150	CharlieButt	18
150	pappaberg	18
150	lordpipe	18
154	Maenara	17
154	djancak	17
156	ImpavidArcher	16
156	emrekn	16
156	Steelynan	16
159	Merv__	15
159	Smashic	15
161	TooManyDuck	13
161	_Dean_123	13
161	theonlymagikarp	13
161	jcool7	13
165	legal_tax_evader	12
165	ItzWqlfy	12
165	SvenskaHugo	12
168	eiC_	11
168	JESS_THE_RERE	11
168	Fuad_R	11
168	_Karmaa	11
168	El_Jalapeno	11
168	jnp_gaming	11
174	6king6colt6	10
174	SteveCraftBlocks	10
174	Inbefour	10
177	ImNotYuqii	9
177	Huwulling	9
177	H72l9w	9
177	rarrq	9
177	Inchef	9
177	Zorin_Blitz	9
177	jewbacaman	9
177	Factoroni	9
177	minekou	9
177	Ze_BaronKrigler	9
177	BreadBacon	9
188	Groovy_MoonBird	8
188	Bandito_Roamer	8
188	AuroraValkyrie	8
188	GravitySaint	8
188	JoCoLi	8
188	Warlord324	8
188	PortlyPete69	8
188	DennyKai	8
188	EcksD	8
188	Enderxz3	8
198	Hpdinosaur	7
198	ShedJr_	7
198	xxPipperDipperxx	7
198	Onennon	7
198	Mattesco	7
198	masskedman	7
198	Xclax101	7
198	Dusk_95	7
198	anbbang	7
207	Swexti	6
207	m_be9	6
207	UncreativeArtist	6
