rank	username	minecraft:mined/minecraft:lectern
1	Alteriity	12119
2	HellsSponge	5390
3	pixelviolin	2621
4	MightyWertu	2572
5	Smashic	2086
6	calamariclam_I	1939
7	Buuck_	1798
8	Historical_Sand	1492
9	DairyNickel756	1476
10	Lord_Jord	1431
11	Hisiste	1349
12	luseis	1329
13	FreakGenius	1228
14	thescout7	1169
15	gcaisawesome	1123
16	THEKINGLyric10	1078
17	AstreaTSS	1060
18	AuroraSkies	984
19	beeperbeeper5	979
20	pintsizedrogue	952
21	The_slideV3	916
22	Blaiku	900
23	Hyp3rion_	872
24	excelsionprime	844
25	joethahobo	824
26	noam464	805
27	eitanzaki	803
28	YungMaki	775
29	Arceus1975	769
30	PigDab	707
31	EMC_	701
32	Tyrannosplart	687
33	SmashingPump	662
34	MinttyFressh	652
35	akap47	640
36	abdomera	629
37	EveryonesUncle	608
38	Merv__	607
39	OreTheBear	579
40	Apollo_993	566
41	Comma__	558
42	gamerlord1324	555
43	Soplight	503
44	Racengan	482
45	Di_infiri	470
46	Jimb0nat0r	460
47	livingdaydreams	459
48	DanTheBuilderino	454
49	500am	418
50	diamondgolem35	411
51	Marbz_	409
52	Synthoum	393
53	Skippeh	381
54	Kakolbus	376
55	fffMike	375
56	EngagedGrub41	365
57	Mr_Froxy	348
58	Yamdalorian	325
59	blackeemperor	312
60	_Mythic____	306
61	SyntheticSurgeon	304
61	Xalithia	304
63	Solar_Power	299
64	Groundler	281
65	ZeroKraken	272
66	T045RTY	259
66	guiltybastard	259
66	WYFYoyo	259
69	CLG_Kata	250
70	Lez_	244
71	LeeMcGee30	238
72	BumbleBeever	230
73	Hahaa_0	221
74	Ryker	220
75	kekhon	209
76	Fizznut909	208
76	Sral7	208
78	set67	205
79	Kowcio_	200
80	True_Clipse	188
81	HoltGrim	187
82	RebelAndroid	186
83	Dan_Scha	185
84	mwrty	181
85	Spacewardharpy7	179
86	Fullbit_	178
87	jacxhadow	176
88	fkGrim	163
89	TechnoNinja64	158
90	Rumpletaezer	157
91	00000000-0000-0000-0009-01ff0c3e5e4f	154
92	Raspberry_Sodas	152
93	Luigipunch989	149
94	diggydog67	141
95	TheEnderMan548	133
96	The_SlideV5	131
97	Werbe	128
