rank	username	minecraft:mined/minecraft:lectern
1	HellsSponge	5390
2	MightyWertu	2572
3	Historical_Sand	1492
4	Hisiste	1349
5	Freak_Genius	1228
6	thescout7	1169
7	gcaisawesome	1117
8	beeperbeeper5	917
9	The_slideV3	916
10	Blaiku	900
11	noam464	805
12	eitanzaki	802
13	joethahobo	798
14	YungMaki	771
15	Hyp3rion_	766
16	Arceus1975	745
17	PigDab	707
18	pixelviolin	694
19	chipklip	687
20	MinttyFressh	652
21	pintsizedrogue	641
22	youhjjhhhjj	629
23	EveryonesUncle	577
24	Comma__	558
25	Soplight	502
26	Racengan	479
27	Di_infiri	470
28	livingdaydreams	459
29	DanTheBuilderino	454
30	500am	395
31	Skippeh	381
32	Nycteus_	312
33	Smoke____	311
34	Xalithia	304
35	KG1999	303
36	Drlzyy	297
37	Groundler	281
38	ZeroKraken	272
39	T045RTY	259
39	WYFYoyo	259
41	LeeMcGee30	238
42	BumbleBeever	230
43	kekhon	209
44	Fizznut909	208
44	Sral7	208
46	set67	205
47	TheTrueClipse	188
48	mwrty	181
49	Spacewardharpy7	177
50	jacxhadow	176
51	fkGrim	163
52	TechnoNinja64	158
53	Rumpletaezer	157
54	Luigipunch989	149
55	diggydog67	141
56	diamondgolem35	139
57	TheEnderman548	133
58	The_SlideV5	131
59	fffMike	121
60	NotMeanttoChange	118
61	XboxPanda	114
62	Werbe	108
62	AssEatrAndLicker	108
64	PegLegPete93	104
64	Kowcio_	104
66	Fast_Turtle	103
67	JayToe	97
68	TheShyPig	96
68	ProfessorDiaper	96
70	ApophisNova	93
70	MyNamaSheff	93
72	RebelAndroid	92
73	Cowison	91
74	Sky_light_KING	90
75	EfficientC52	89
76	FishisTTV	88
77	claivin	87
78	RodSerlingCringe	84
79	TheDankPlatypus	82
79	mawileite	82
81	Yatitay	81
82	mariominejedi	74
83	Kubeusz2010	68
84	301851	66
85	SellyZ	64
86	Vizzoid	63
87	MattieHD	62
87	Lord_Jord	62
89	oxfordschool	60
90	Frxnkz	59
91	obzii	57
92	Legendosh	55
93	2blox	53
94	Promsiel	52
95	Awyrlas	51
96	Mahoose	50
96	TheSecondLord	50
98	Bumpy419	48
99	CoffeeNoir	46
100	ivorico	45
100	xo_Marren_xo	45
100	sp00ky_ghost977	45
100	Ezekson	45
104	Blu3beast	43
105	Fullut	42
105	Motsaro	42
107	FreddyFart	39
108	andy_rex	36
109	MunkaKris	35
110	Zaridey	33
111	ProfessorBee	32
112	EcksDofficial	30
113	ROY4LE	29
113	Bolete	29
115	NYJ	28
115	Soul_Atreus	28
115	_AAZAR	28
118	FishyBoy3811	26
119	PlasticOtari	24
120	Hiryu27	23
120	ClemenPine	23
120	Frozil12	23
120	csendeslol	23
124	FujiBS	22
124	Guillemet	22
126	Harotio	20
126	Blackberry1310	20
126	Snowflowe	20
126	burbankbuilder28	20
130	Hyugo	19
130	thewindmillman	19
130	fluddd	19
133	Dedalus36	18
133	CharlieButt	18
133	pappaberg	18
136	Maenara	17
136	djancak	17
138	ImpavidArcher	16
138	emrekn	16
140	sebastiensaborio	15
141	TooManyDuck	13
141	_Dean_123	13
141	theonlymagikarp	13
141	jcool7	13
145	Merv__	12
145	loveseeker	12
145	ItzWqlfy	12
145	lordpipe	12
149	eiC_	11
149	JESS_THE_RERE	11
149	_Karmaa	11
149	El_Jalapeno	11
149	jnp_gaming	11
154	6king6colt6	10
154	Inbefour	10
156	numbra	9
156	H72l9w	9
156	rarrq	9
156	Inchef	9
156	Zorin_Blitz	9
156	jewbacaman	9
156	Factoroni	9
156	minekou	9
156	Ze_BaronKrigler	9
156	BreadBacon	9
166	Groovy_MoonBird	8
166	Bandito_Roamer	8
166	AuroraValkyrie	8
166	GravitySaint	8
166	JoCoLi	8
166	Warlord324	8
166	PortlyPete69	8
166	DennyKai	8
174	Hpdinosaur	7
