rank	username	minecraft:mined/minecraft:lectern
1	Alteriity	12119
2	HellsSponge	5390
3	pixelviolin	2621
4	MightyWertu	2572
5	Smashic	2086
6	calamariclam_I	1939
7	Buuck_	1798
8	Historical_Sand	1492
9	DairyNickel756	1476
10	Lord_Jord	1431
11	Hisiste	1349
12	luseis	1329
13	FreakGenius	1228
14	thescout7	1169
15	gcaisawesome	1123
16	THEKINGLyric10	1078
17	AstreaTSS	1060
18	AuroraSkies	984
19	beeperbeeper5	979
20	pintsizedrogue	952
21	The_slideV3	916
22	Blaiku	900
23	Hyp3rion_	872
24	Hoid_the_Roamer	862
25	excelsionprime	844
26	joethahobo	824
27	noam464	805
28	eitanzaki	803
29	YungMaki	775
30	Arceus1975	769
31	PigDab	707
32	EMC_	701
33	Tyrannosplart	687
34	SmashingPump	662
35	MinttyFressh	652
36	akap47	640
37	abdomera	629
38	EveryonesUncle	608
39	Merv__	607
40	philandr	590
41	OreTheBear	579
42	Apollo_993	566
43	Comma__	558
44	gamerlord1324	555
45	Soplight	503
46	Racengan	482
47	Di_infiri	470
48	Jimb0nat0r	460
49	livingdaydreams	459
50	DanTheBuilderino	454
51	500am	418
52	diamondgolem35	411
53	Marbz_	409
54	Synthoum	393
55	Skippeh	381
56	Kakolbus	376
57	fffMike	375
58	EngagedGrub41	365
59	Mr_Froxy	348
60	Yamdalorian	327
61	blackeemperor	312
62	_Mythic____	306
63	SyntheticSurgeon	304
63	Xalithia	304
65	Solar_Power	299
66	Groundler	281
67	ZeroKraken	272
68	T045RTY	259
68	guiltybastard	259
68	WYFYoyo	259
71	CLG_Kata	250
72	Lez_	245
73	LeeMcGee30	238
74	BumbleBeever	230
75	Hahaa_0	221
76	Ryker	220
77	kekhon	209
78	Fizznut909	208
78	Sral7	208
80	set67	205
81	Kowcio_	200
82	True_Clipse	188
83	HoltGrim	187
84	RebelAndroid	186
85	Dan_Scha	185
86	mwrty	181
87	Spacewardharpy7	179
88	Fullbit_	178
89	jacxhadow	176
90	fkGrim	163
91	TechnoNinja64	158
92	Rumpletaezer	157
93	00000000-0000-0000-0009-01ff0c3e5e4f	154
94	Raspberry_Sodas	152
95	Luigipunch989	149
96	diggydog67	141
97	TheEnderMan548	133
